"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
"1.28",793.5,0.1319694328520511,3.5599576707640113,NA,NA,87.87552967913958,NA,NA,NA,3.752979409251982,NA
"1.28",793.6,0.18300916659269253,3.819957670764011,NA,NA,87.25398313363449,NA,NA,NA,3.3853312484824767,NA
"1.28",793.7,0.242696710660373,4.079957670764011,NA,NA,86.58974132910743,NA,NA,NA,2.996573851843276,NA
"1.28",793.8,0.31158609262810333,4.339957670764011,NA,NA,85.88292285415127,NA,NA,NA,2.5894789688048747,NA
"1.28",793.9,0.44762838963712187,4.59995767076401,NA,NA,84.41562931861448,NA,NA,NA,2.153662012692145,NA
"1.28",794.0,0.7228446476450184,4.85995767076401,NA,NA,81.44638870993562,NA,NA,NA,1.6682213219896047,NA
"1.28",794.1,1.0402424305590972,5.11995767076401,NA,NA,78.27737068863402,NA,NA,NA,1.1570992902561168,NA
"1.28",794.2,1.3994661344637056,5.37995767076401,NA,NA,74.92246943439582,NA,NA,NA,0.621130213362691,NA
"1.28",794.3,1.784815474659324,5.63995767076401,NA,NA,71.55108404116446,NA,NA,NA,0.08706240387456737,NA
"1.28",794.4,2.3792657883857973,5.872253770647979,NA,NA,66.09816888733214,NA,NA,NA,0.5042450915017496,NA
"1.28",794.5,3.017625809398124,6.021589040857682,NA,NA,59.924915897612735,NA,NA,NA,1.104349077001202,NA
"1.28",794.6,3.661669034069907,6.159936055973114,NA,NA,53.52778022077548,NA,NA,NA,1.7200904358149394,NA
"1.28",794.7,4.358621494888192,6.369481638117169,NA,NA,46.819601493608104,NA,NA,NA,2.353579144701502,NA
"2.34",794.7,8.433629958809651e-16,13.77316294735996,NA,NA,90.0,0,0,NA,99.23429165809911,NA
"1.28",794.8,5.0599754949050295,6.506636929133848,NA,NA,38.95283704709899,NA,NA,NA,2.9599269751391466,NA
"2.34",794.8,8.464922411619553e-16,13.82426740103867,NA,NA,90.0,0,0,NA,97.85205872913134,NA
"1.28",794.9,5.711328095095466,6.732675406459195,NA,NA,31.972760623304477,NA,NA,NA,3.6038546366227906,NA
"2.34",794.9,8.43196168333797e-16,13.770438446756453,NA,NA,90.0,0,0,NA,96.47521346251725,NA
"1.28",795.0,6.270239677330815,6.910676908310444,NA,NA,24.861542815920004,NA,NA,NA,4.2744039867002,NA
"2.34",795.0,8.498086120241031e-16,13.878427847372368,NA,NA,90.0,0,0,NA,95.08757663208276,NA
"1.28",795.1,6.78601656812669,7.147267740267736,NA,NA,18.294421223433734,NA,NA,NA,4.973990216026447,NA
"2.34",795.1,8.433147174068283e-16,13.772374500043226,NA,NA,90.0,0,0,NA,93.71054959268852,NA
"1.28",795.2,7.088302565752117,7.29990226685669,NA,NA,13.82901711261821,0,0,NA,5.669963283877156,NA
"2.34",795.2,8.4540215183118055e-16,13.806464891261422,NA,NA,90.0,0,0,NA,92.33012033499885,NA
"1.28",795.3,7.396864392355401,7.492735935294942,NA,NA,9.17543031760094,0,0,NA,6.390529867066604,NA
"2.34",795.3,8.496083469574077e-16,13.875157270634082,NA,NA,90.0,0,0,NA,90.94282956475249,NA
"1.28",795.4,7.6059586869182585,7.630288619996455,NA,NA,4.576706594176466,0,0,NA,7.130408831085294,NA
"2.34",795.4,8.45177189180172e-16,13.802790972362272,NA,NA,90.0,0,0,NA,89.56278116617733,NA
"1.28",795.5,7.856162168188049,7.869171496561203,NA,NA,3.295037887722421,0,0,NA,7.898066850466455,NA
"2.34",795.5,8.492039603657715e-16,13.868553136414848,NA,NA,90.0,0,0,NA,88.17616492398489,NA
"1.28",795.6,8.11230425159575,8.117118610179924,NA,NA,1.9734556423967577,0,0,NA,8.693521896990472,NA
"2.34",795.6,8.483021422307768e-16,13.853825328599196,NA,NA,90.0,0,0,NA,86.79102883623057,NA
"1.28",795.7,8.358738563411661,8.359219202870909,NA,NA,0.6144217280917894,0,0,NA,9.515572377649889,NA
"2.34",795.7,8.464795510597764e-16,13.82406015594257,NA,NA,90.0,0,0,NA,85.4088767047655,NA
"1.28",795.8,8.603378727449044,0.0,NA,NA,0.0,0,0,NA,10.363951160189194,NA
"2.34",795.8,8.436994818882594e-16,13.778658180884086,NA,NA,90.0,0,0,NA,84.03127224845322,NA
"1.28",795.9,8.833500909040621,0.0,NA,NA,0.0,0,0,NA,11.236914585943289,NA
"2.34",795.9,8.471115567345296e-16,13.834381591889542,NA,NA,90.0,0,0,NA,82.64810527471295,NA
"1.28",796.0,9.077810278389542,0.0,NA,NA,0.0,0,0,NA,12.135587922598425,NA
"2.34",796.0,8.479056642280216e-16,13.847350351437926,NA,NA,90.0,0,0,NA,81.26365092467753,NA
"1.28",796.1,9.244475847775055,0.0,NA,NA,0.0,0,0,NA,13.052056132591638,NA
"2.34",796.1,8.45705766417025e-16,13.81142329373397,NA,NA,90.0,0,0,NA,79.88279824447145,NA
"1.28",796.2,9.392922834992813,0.0,NA,NA,0.0,0,0,NA,13.98431680375978,NA
"2.34",796.2,8.457065683631998e-16,13.811436390508899,NA,NA,90.0,0,0,NA,78.50195444582849,NA
"1.28",796.3,9.579487965208417,0.0,NA,NA,0.0,0,0,NA,14.936001871021439,NA
"2.34",796.3,8.452607385275373e-16,13.804155436751898,NA,NA,90.0,0,0,NA,77.12184931427835,NA
"1.28",796.4,9.722548378723612,0.0,NA,NA,0.0,0,0,NA,15.902668553566135,NA
"2.34",796.4,8.488381176246855e-16,13.862578471044545,NA,NA,90.0,0,0,NA,75.73591457928269,NA
"1.28",796.5,9.923010798545027,0.0,NA,NA,0.0,0,0,NA,16.889927755567523,NA
"2.34",796.5,8.436923427076231e-16,13.77854158921633,NA,NA,90.0,0,0,NA,74.35839351050852,NA
"1.28",796.6,10.144215574978324,0.0,NA,NA,0.0,0,0,NA,17.899771421885802,NA
"2.34",796.6,8.438482724928793e-16,13.781088115861639,NA,NA,90.0,0,0,NA,72.98063042989843,NA
"1.28",796.7,10.401845212326323,0.0,NA,NA,0.0,0,0,NA,18.93576998051517,NA
"2.34",796.7,8.439796281659624e-16,13.78323331679916,NA,NA,90.0,0,0,NA,71.60266619275171,NA
"1.28",796.8,10.594705845058368,0.0,NA,NA,0.0,0,0,NA,19.99142388827423,NA
"2.34",796.8,8.486905524282343e-16,13.860168548501097,NA,NA,90.0,0,0,NA,70.21702465090728,NA
"1.28",796.9,10.774575711450478,0.0,NA,NA,0.0,0,0,NA,21.06539302689006,NA
"2.34",796.9,8.468162248829858e-16,13.829558456733357,NA,NA,90.0,0,0,NA,68.83445835152948,NA
"1.28",797.0,10.974377813384805,0.0,NA,NA,0.0,0,0,NA,22.159625852282602,NA
"2.34",797.0,8.439748835719837e-16,13.78315583169926,NA,NA,90.0,0,0,NA,67.45654689758011,NA
"1.28",797.1,11.153111706458901,0.0,NA,NA,0.0,0,0,NA,23.271989116286147,NA
"2.34",797.1,8.439860495642389e-16,13.783338186191395,NA,NA,90.0,0,0,NA,66.07863407062808,NA
"1.28",797.2,11.380427701998439,0.0,NA,NA,0.0,0,0,NA,24.407301238371293,NA
"2.34",797.2,8.484285889874043e-16,13.855890360847116,NA,NA,90.0,0,0,NA,64.69348632030236,NA
"1.28",797.3,11.524567917325937,0.0,NA,NA,0.0,0,0,NA,25.557240327187333,NA
"2.34",797.3,8.509757506669294e-16,13.897488667906728,NA,NA,90.0,0,0,NA,63.30419946563688,NA
"1.28",797.4,11.774321494159691,0.0,NA,NA,0.0,0,0,NA,26.732324156539683,NA
"2.34",797.4,8.450604744116256e-16,13.800884875541088,NA,NA,90.0,0,0,NA,61.92459029705947,NA
"1.28",797.5,11.972193864880998,0.0,NA,NA,0.0,0,0,NA,27.927358589052247,NA
"2.34",797.5,8.49836147669859e-16,13.878877538593953,NA,NA,90.0,0,0,NA,60.53720660714067,NA
"1.28",797.6,12.186072304166323,0.0,NA,NA,0.0,0,0,NA,29.143926017440215,NA
"2.34",797.6,8.447259188658493e-16,13.795421168846078,NA,NA,90.0,0,0,NA,59.15818895731352,NA
"1.28",797.7,12.403473492810903,0.0,NA,NA,0.0,0,0,NA,30.382365067926894,NA
"2.34",797.7,8.470691587702592e-16,13.833689180586953,NA,NA,90.0,0,0,NA,57.775371106820565,NA
"1.28",797.8,12.561812390495492,0.0,NA,NA,0.0,0,0,NA,31.636766041003245,NA
"2.34",797.8,8.441592472044331e-16,13.786166718308815,NA,NA,90.0,0,0,NA,56.397330499242614,NA
"1.28",797.9,12.778371223273156,0.0,NA,NA,0.0,0,0,NA,32.91293153644473,NA
"2.34",797.9,8.50611149202647e-16,13.891534274125007,NA,NA,90.0,0,0,NA,55.008786739077095,NA
"1.28",798.0,13.01256946207623,0.0,NA,NA,0.0,0,0,NA,34.21261445896681,NA
"2.34",798.0,8.449757346979372e-16,13.799500970994123,NA,NA,90.0,0,0,NA,53.62947353423752,NA
"1.28",798.1,13.194087019612947,0.0,NA,NA,0.0,0,0,NA,35.53054482604046,NA
"2.34",798.1,8.474271942467194e-16,13.83953634364996,NA,NA,90.0,0,0,NA,52.24619242243671,NA
"1.28",798.2,13.382082252792483,0.0,NA,NA,0.0,0,0,NA,36.86736167757916,NA
"2.34",798.2,8.458041088721555e-16,13.813029347907287,NA,NA,90.0,0,0,NA,50.86559720424907,NA
"1.28",798.3,13.533672398798101,0.0,NA,NA,0.0,0,0,NA,38.219420827544376,NA
"2.34",798.3,8.485449278702079e-16,13.857790318988265,NA,NA,90.0,0,0,NA,49.48056787774747,NA
"1.28",798.4,13.784861130140655,0.0,NA,NA,0.0,0,0,NA,39.596666450580656,NA
"2.34",798.4,8.436537716383421e-16,13.777911675851792,NA,NA,90.0,0,0,NA,48.10356490519163,NA
"1.28",798.5,13.792148922646884,0.0,NA,NA,0.0,0,0,NA,40.97472369174942,NA
"2.34",798.5,8.508313329554762e-16,13.895130147694145,NA,NA,90.0,0,0,NA,46.714893866196405,NA
"1.28",798.6,13.889996234502178,0.0,NA,NA,0.0,0,0,NA,42.362633603492235,NA
"2.34",798.6,8.504711437445802e-16,13.889247811478564,NA,NA,90.0,0,0,NA,45.3268622782109,NA
"1.28",798.7,13.891024499745109,0.0,NA,NA,0.0,0,0,NA,43.750715434112045,NA
"2.34",798.7,8.468119046313561e-16,13.829487901669927,NA,NA,90.0,0,0,NA,43.94485891695191,NA
"1.28",798.8,13.818542868227233,0.0,NA,NA,0.0,0,0,NA,45.131616740430594,NA
"2.34",798.8,8.488408790729814e-16,13.862623568917625,NA,NA,90.0,0,0,NA,42.55960589648616,NA
"1.28",798.9,13.821398766778875,0.0,NA,NA,0.0,0,0,NA,46.51286006205716,NA
"2.34",798.9,8.439619467108628e-16,13.782944556723814,NA,NA,90.0,0,0,NA,41.18238231825036,NA
"1.28",799.0,13.837840325734579,0.0,NA,NA,0.0,0,0,NA,47.89579829282776,NA
"2.34",799.0,8.500798050407619e-16,13.882856765438337,NA,NA,90.0,0,0,NA,39.795250240300724,NA
"1.28",799.1,13.88331156159751,0.0,NA,NA,0.0,0,0,NA,49.28332858475722,NA
"2.34",799.1,8.496837753704996e-16,13.876389110102318,NA,NA,90.0,0,0,NA,38.40884769116783,NA
"1.28",799.2,13.862186584286393,0.0,NA,NA,0.0,0,0,NA,50.66879137238686,NA
"2.34",799.2,8.445540174069722e-16,13.792613804975991,NA,NA,90.0,0,0,NA,37.03090698912647,NA
"1.28",799.3,13.811944088505117,0.0,NA,NA,0.0,0,0,NA,52.04927268244495,NA
"2.34",799.3,8.4374889585386e-16,13.7794651721837,NA,NA,90.0,0,0,NA,35.654381875369005,NA
"1.28",799.4,13.811704285833985,0.0,NA,NA,0.0,0,0,NA,53.42976688229228,NA
"2.34",799.4,8.447658197979123e-16,13.796072800518013,NA,NA,90.0,0,0,NA,34.27631214380457,NA
"1.28",799.5,13.834790008387063,0.0,NA,NA,0.0,0,0,NA,54.812602680527185,NA
"2.34",799.5,8.486865272716833e-16,13.860102812706028,NA,NA,90.0,0,0,NA,32.89197635483849,NA
"1.28",799.6,13.85255950408755,0.0,NA,NA,0.0,0,0,NA,56.1972463249427,NA
"2.34",799.6,8.475321861584697e-16,13.841250991690904,NA,NA,90.0,0,0,NA,31.509670392730925,NA
"1.28",799.7,13.887843128293753,0.0,NA,NA,0.0,0,0,NA,57.58544633715352,NA
"2.34",799.7,8.496266905137878e-16,13.875456843643915,NA,NA,90.0,0,0,NA,30.124116020731837,NA
"1.28",799.8,13.810440667192452,0.0,NA,NA,0.0,0,0,NA,58.96593664765294,NA
"2.34",799.8,8.442580061213431e-16,13.787779573819135,NA,NA,90.0,0,0,NA,28.74750706663123,NA
"1.28",799.9,13.847597612109967,0.0,NA,NA,0.0,0,0,NA,60.350166604189596,NA
"2.34",799.9,8.452353367127751e-16,13.803740593635013,NA,NA,90.0,0,0,NA,27.36952326286977,NA
"1.28",800.0,13.822284564648289,0.0,NA,NA,0.0,0,0,NA,61.73188992377076,NA
"2.34",800.0,8.484444122127436e-16,13.856148773727472,NA,NA,90.0,0,0,NA,25.98656287906867,NA
"1.28",800.1,13.813750876344274,0.0,NA,NA,0.0,0,0,NA,63.11278228779686,NA
"2.34",800.1,8.505812003567437e-16,13.891045172354207,NA,NA,90.0,0,0,NA,24.600419413483618,NA
"1.28",800.2,13.839508446739055,0.0,NA,NA,0.0,0,0,NA,64.49627024086965,NA
"2.34",800.2,8.478500145486731e-16,13.846441523204557,NA,NA,90.0,0,0,NA,23.219079022963363,NA
"1.28",800.3,13.821872855781113,0.0,NA,NA,0.0,0,0,NA,65.87801463295361,NA
"2.34",800.3,8.484400750898008e-16,13.856077943134588,NA,NA,90.0,0,0,NA,21.83719619803842,NA
"1.28",800.4,13.804885605426971,0.0,NA,NA,0.0,0,0,NA,67.25807901123783,NA
"2.34",800.4,8.496668014893458e-16,13.876111905586441,NA,NA,90.0,0,0,NA,20.45382046701423,NA
"1.28",800.5,13.803851677014027,0.0,NA,NA,0.0,0,0,NA,68.63805708671534,NA
"2.34",800.5,8.452373844839466e-16,13.803774036276154,NA,NA,90.0,0,0,NA,19.078266821970793,NA
"1.28",800.6,13.890494062199723,0.0,NA,NA,0.0,0,0,NA,70.02671304397795,NA
"2.34",800.6,8.45299989316324e-16,13.804796450778376,NA,NA,90.0,0,0,NA,17.703362319874866,NA
"1.28",800.7,13.872501783363987,0.0,NA,NA,0.0,0,0,NA,71.4135855568743,NA
"2.34",800.7,8.502770746570302e-16,13.886078422758729,NA,NA,90.0,0,0,NA,16.321312005878795,NA
"1.28",800.8,13.813237060250248,0.0,NA,NA,0.0,0,0,NA,72.79454751121565,NA
"2.34",800.8,8.4905599126604e-16,13.866136617630255,NA,NA,90.0,0,0,NA,14.942459795247506,NA
"1.28",800.9,13.816879649970215,0.0,NA,NA,0.0,0,0,NA,74.17588710597833,NA
"2.34",800.9,8.450536194763844e-16,13.800772925952915,NA,NA,90.0,0,0,NA,13.571677823593888,NA
"1.28",801.0,13.889416655402165,0.0,NA,NA,0.0,0,0,NA,75.56449141108158,NA
"2.34",801.0,8.473429068669703e-16,13.838159826276824,NA,NA,90.0,0,0,NA,12.199287083905654,NA
"1.28",801.1,13.820017740656622,0.0,NA,NA,0.0,0,0,NA,76.94616959701314,NA
"2.34",801.1,8.454898886503637e-16,13.80789774225559,NA,NA,90.0,0,0,NA,10.832795370342476,NA
"1.28",801.2,13.877818944558967,0.0,NA,NA,0.0,0,0,NA,78.33363803815026,NA
"2.34",801.2,8.502945554300546e-16,13.88636390544707,NA,NA,90.0,0,0,NA,9.462725777967057,NA
"1.28",801.3,13.88580519239884,0.0,NA,NA,0.0,0,0,NA,79.72191584493345,NA
"2.34",801.3,8.482415855365401e-16,13.852836362731178,NA,NA,90.0,0,0,NA,8.102265415895976,NA
"1.28",801.4,13.85236243554158,0.0,NA,NA,0.0,0,0,NA,81.10686043165384,NA
"2.34",801.4,8.501006101000652e-16,13.883196537841577,NA,NA,90.0,0,0,NA,6.7489633663939355,NA
"1.28",801.5,13.809916822710075,0.0,NA,NA,0.0,0,0,NA,82.48757110051113,NA
"2.34",801.5,8.498797651022168e-16,13.87958986532176,NA,NA,90.0,0,0,NA,5.413768586550141,NA
"1.28",801.6,13.85659342993051,0.0,NA,NA,0.0,0,0,NA,83.87295778023602,NA
"2.34",801.6,-0.3745927229525737,13.829881505046506,NA,NA,91.55208901929701,NA,NA,NA,4.182137486731273,NA
"1.28",801.7,13.835082707447,0.0,NA,NA,0.0,0,0,NA,85.25620265262278,NA
"2.34",801.7,-1.9833126071452585,13.815523974737152,NA,NA,98.25371641482083,NA,NA,NA,3.4673626604373955,NA
"1.28",801.8,13.853661943718325,0.0,NA,NA,0.0,0,0,NA,86.64131352307768,NA
"2.34",801.8,-5.595640829361715,13.825636529240292,NA,NA,113.87416767739738,NA,NA,NA,3.948849753340753,NA
"1.28",801.9,13.796756438009908,0.0,NA,NA,0.0,0,0,NA,88.02074287867703,NA
"2.34",801.9,-10.085849699033318,13.781237985996995,NA,NA,137.04202029645688,0,0,NA,5.141005868344429,NA
"1.28",802.0,13.86090030896943,0.0,NA,NA,0.0,0,0,NA,89.40659312991843,NA
"2.34",802.0,-12.959111874328595,13.839200775560458,NA,NA,159.45650875045055,0,0,NA,6.466983030380687,NA
"1.28",802.1,13.853983634633478,0.0,NA,NA,0.0,0,0,NA,90.7917591485515,NA
"2.34",802.1,-13.760395309610542,13.854720059155953,NA,NA,173.3104287203839,0,0,NA,7.814600015976563,NA
"1.28",802.2,13.792651957769413,0.0,NA,NA,0.0,0,0,NA,92.17079996584033,NA
"2.34",802.2,-13.778948087592429,13.781796758461278,NA,NA,178.8350337924562,0,0,NA,9.166328896011342,NA
"1.28",802.3,13.890052100028843,0.0,NA,NA,0.0,0,0,NA,93.55958589817259,NA
"2.34",802.3,-13.86145290591754,13.86145290591754,NA,NA,180.0,0,0,NA,10.532787901030735,NA
"1.28",802.4,13.809143278258853,0.0,NA,NA,0.0,0,0,NA,94.94028858535236,NA
"2.34",802.4,-13.883741160053761,13.883741160053761,NA,NA,180.0,0,0,NA,11.906007297476322,NA
"1.28",802.5,13.88447949170135,0.0,NA,NA,0.0,0,0,NA,96.328529856476,NA
"2.34",802.5,-13.859366945235525,13.859366945235525,NA,NA,180.0,0,0,NA,13.27995940942966,NA
"1.28",802.6,13.799764335050714,0.0,NA,NA,0.0,0,0,NA,97.70830669272864,NA
"2.34",802.6,-13.876632224181668,13.876632224181668,NA,NA,180.0,0,0,NA,14.657884053179815,NA
"1.28",802.7,13.89049141874537,0.0,NA,NA,0.0,0,0,NA,99.09716053860555,NA
"2.34",802.7,-13.891546722801868,13.891546722801868,NA,NA,180.0,0,0,NA,16.03897169204061,NA
"2.34",802.8,-13.780192662444897,13.780192662444897,NA,NA,180.0,0,0,NA,17.410256833820554,NA
"2.34",802.9,-13.891195064191708,13.891195064191708,NA,NA,180.0,0,0,NA,18.79358506433241,NA
"2.34",803.0,-13.770701089890208,13.770701089890208,NA,NA,180.0,0,0,NA,20.16570002131619,NA
"2.34",803.1,-13.811510574370622,13.811510574370622,NA,NA,180.0,0,0,NA,21.54251642548701,NA
"2.34",803.2,-13.817199126631023,13.817199126631023,NA,NA,180.0,0,0,NA,22.920421807748784,NA
"2.34",803.3,-13.869813032397069,13.869813032397069,NA,NA,180.0,0,0,NA,24.304009661381222,NA
"2.34",803.4,-13.890376435457728,13.890376435457728,NA,NA,180.0,0,0,NA,25.690015611549388,NA
"2.34",803.5,-13.896139036403039,13.896139036403039,NA,NA,180.0,0,0,NA,27.07690746980776,NA
"2.34",803.6,-13.815436678966508,13.815436678966508,NA,NA,180.0,0,0,NA,28.456008187763697,NA
"2.34",803.7,-13.823650327383076,13.823650327383076,NA,NA,180.0,0,0,NA,29.836155059014544,NA
"2.34",803.8,-13.808147313767114,13.808147313767114,NA,NA,180.0,0,0,NA,31.21495009354192,NA
"2.34",803.9,-13.86497739892453,13.86497739892453,NA,NA,180.0,0,0,NA,32.59959185223387,NA
"2.34",804.0,-13.796002763006836,13.796002763006836,NA,NA,180.0,0,0,NA,33.97749562329274,NA
"2.34",804.1,-13.802567163505591,13.802567163505591,NA,NA,180.0,0,0,NA,35.356187435913284,NA
"2.34",804.2,-13.849316775104963,13.849316775104963,NA,NA,180.0,0,0,NA,36.73966702296705,NA
"2.34",804.3,-13.894219535344746,13.894219535344746,NA,NA,180.0,0,0,NA,38.12773812611137,NA
"2.34",804.4,-13.779035839661956,13.779035839661956,NA,NA,180.0,0,0,NA,39.50439585684104,NA
"2.34",804.5,-13.783614453519695,13.783614453519695,NA,NA,180.0,0,0,NA,40.88159502126051,NA
"2.34",804.6,-13.891904077301733,13.891904077301733,NA,NA,180.0,0,0,NA,42.26969068110729,NA
"2.34",804.7,-13.858512528697029,13.858512528697029,NA,NA,180.0,0,0,NA,43.65451921414598,NA
"2.34",804.8,-13.861225063216407,13.861225063216407,NA,NA,180.0,0,0,NA,45.03968173303385,NA
"2.34",804.9,-13.79824799681548,13.79824799681548,NA,NA,180.0,0,0,NA,46.41860783011501,NA
"2.34",805.0,-13.853610936990009,13.853610936990009,NA,NA,180.0,0,0,NA,47.803118792672635,NA
"2.34",805.1,-13.808588242316619,13.808588242316619,NA,NA,180.0,0,0,NA,49.18317789271046,NA
"2.34",805.2,-13.786554059633055,13.786554059633055,NA,NA,180.0,0,0,NA,50.56107841555748,NA
"2.34",805.3,-13.871133297237103,13.871133297237103,NA,NA,180.0,0,0,NA,51.94747265775742,NA
"2.34",805.4,-13.898861908256077,13.898861908256077,NA,NA,180.0,0,0,NA,53.336675828359496,NA
"2.34",805.5,-13.841149284213316,13.841149284213316,NA,NA,180.0,0,0,NA,54.720145045696796,NA
"2.34",805.6,-13.876933175292798,13.876933175292798,NA,NA,180.0,0,0,NA,56.10722295719748,NA
"2.34",805.7,-13.863844138768036,13.863844138768036,NA,NA,180.0,0,0,NA,57.493022204695066,NA
"2.34",805.8,-13.793754565569106,13.793754565569106,NA,NA,180.0,0,0,NA,58.87184279919846,NA
"2.34",805.9,-13.791924981852063,13.791924981852063,NA,NA,180.0,0,0,NA,60.25050590479886,NA
"2.34",806.0,-13.83588152850978,13.83588152850978,NA,NA,180.0,0,0,NA,61.633586779390065,NA
"2.34",806.1,-13.899062618706376,13.899062618706376,NA,NA,180.0,0,0,NA,63.02300586849131,NA
"2.34",806.2,-13.859101172150114,13.859101172150114,NA,NA,180.0,0,0,NA,64.40845114531075,NA
"2.34",806.3,-13.783672646321357,13.783672646321357,NA,NA,180.0,0,0,NA,65.78637552202076,NA
"2.34",806.4,-13.800368517360186,13.800368517360186,NA,NA,180.0,0,0,NA,67.16598715721022,NA
"2.34",806.5,-13.82326004434377,13.82326004434377,NA,NA,180.0,0,0,NA,68.54790440104337,NA
"2.34",806.6,-13.808243875536137,13.808243875536137,NA,NA,180.0,0,0,NA,69.92833660388064,NA
"2.34",806.7,-13.862356775074732,13.862356775074732,NA,NA,180.0,0,0,NA,71.31419383436028,NA
"2.34",806.8,-13.78380989619065,13.78380989619065,NA,NA,180.0,0,0,NA,72.6922128308287,NA
"2.35",806.8,8.491196453966156e-16,13.867176168472506,NA,NA,90.0,0,0,159.48325634788281,98.82354765576319,NA
"2.34",806.9,-13.817787301384378,13.817787301384378,NA,NA,180.0,0,0,NA,74.07364219569475,NA
"2.35",806.9,8.450686115444353e-16,13.801017765004653,NA,NA,90.0,0,0,159.4849333015208,97.4436409830812,NA
"2.34",807.0,-13.77870597866131,13.77870597866131,NA,NA,180.0,0,0,NA,75.45117715679885,NA
"2.35",807.0,8.4814931378137e-16,13.851329450611956,NA,NA,90.0,0,0,159.47767095432573,96.05870948960566,NA
"2.34",807.1,-13.848133888319134,13.848133888319134,NA,NA,180.0,0,0,NA,76.83566534507158,NA
"2.35",807.1,8.463671423793338e-16,13.822224382876884,NA,NA,90.0,0,0,159.48026190486996,94.67669395513948,NA
"2.34",807.2,-13.819671682743357,13.819671682743357,NA,NA,180.0,0,0,NA,78.21731945950121,NA
"2.35",807.2,8.460666903761164e-16,13.817317629298195,NA,NA,90.0,0,0,159.48049731021445,93.29517514966138,NA
"2.34",807.3,-13.88755958841648,13.88755958841648,NA,NA,180.0,0,0,NA,79.60577177494835,NA
"2.35",807.3,8.504158839328693e-16,13.888345350266901,NA,NA,90.0,0,0,159.4804187340294,91.9065611189965,NA
"2.34",807.4,-13.848360251521227,13.848360251521227,NA,NA,180.0,0,0,NA,80.99031538185534,NA
"2.35",807.4,8.447945120803384e-16,13.796541381049902,NA,NA,90.0,0,0,159.48560062107651,90.52713272601592,NA
"2.34",807.5,-13.867702337051742,13.867702337051742,NA,NA,180.0,0,0,NA,82.37680264014442,NA
"2.35",807.5,8.491910655226164e-16,13.868342547644861,NA,NA,90.0,0,0,159.4855366000172,89.14053243313415,NA
"2.34",807.6,-13.842529631545768,13.842529631545768,NA,NA,180.0,0,0,NA,83.76078248515317,NA
"2.35",807.6,8.470931636706771e-16,13.834081210361328,NA,NA,90.0,0,0,159.48638144213567,87.75736506260773,NA
"2.34",807.7,-13.798546517346987,13.798546517346987,NA,NA,180.0,0,0,NA,85.14037372436194,NA
"2.35",807.7,8.464259513534144e-16,13.82318480630871,NA,NA,90.0,0,0,159.4839176132395,86.37529484492032,NA
"2.34",807.8,-13.894963685951662,13.894963685951662,NA,NA,180.0,0,0,NA,86.52961332836593,NA
"2.35",807.8,8.460286155009997e-16,13.81669581939932,NA,NA,90.0,0,0,159.49174439989474,84.99388147834121,NA
"2.34",807.9,-13.872046822819394,13.872046822819394,NA,NA,180.0,0,0,NA,87.91656976490373,NA
"2.35",807.9,8.433942609080032e-16,13.773673543999903,NA,NA,90.0,0,0,159.50158172777668,83.61677796853247,NA
"2.34",808.0,-13.829578853813,13.829578853813,NA,NA,180.0,0,0,NA,89.2992878411171,NA
"2.35",808.0,8.445840196617116e-16,13.793103778979276,NA,NA,90.0,0,0,159.50522923526006,82.23774066334549,NA
"2.34",808.1,-13.783931168499404,13.783931168499404,NA,NA,180.0,0,0,NA,90.67744921838688,NA
"2.35",808.1,8.499344284167202e-16,13.880482584994752,NA,NA,90.0,0,0,159.49557409361051,80.84997661256315,NA
"2.34",808.2,-13.84826302824542,13.84826302824542,NA,NA,180.0,0,0,NA,92.06204968754614,NA
"2.35",808.2,8.462823406663956e-16,13.82083946580533,NA,NA,90.0,0,0,159.4983164498545,79.46818551592787,NA
"2.34",808.3,-13.822322229491547,13.822322229491547,NA,NA,180.0,0,0,NA,93.44406317416392,NA
"2.35",808.3,8.502160683681491e-16,13.885082114452961,NA,NA,90.0,0,0,159.49204046135839,78.07998195435826,NA
"2.34",808.4,-13.898360779078212,13.898360779078212,NA,NA,180.0,0,0,NA,94.83368574095255,NA
"2.35",808.4,8.487750216319226e-16,13.861548035284505,NA,NA,90.0,0,0,159.49572173573773,76.69414228617359,NA
"2.34",808.5,-13.898357435737271,13.898357435737271,NA,NA,180.0,0,0,NA,96.2233141408321,NA
