"s","a","r","sp"
5498,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,8623
8623,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,3621
3621,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,1,-1,0
375,0,-1,9750
9750,0,-1,5375
5375,0,-1,9125
9125,0,-1,12250
12250,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,12875
12875,0,-1,12249
12249,0,-1,12249
12249,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,12873
12873,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,12873
12873,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,1,-189,0
499,0,-1,8624
8624,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12374
12374,0,-1,9248
9248,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,8623
8623,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,5496
5496,0,-1,9225
9225,0,-1,9225
9225,0,-1,5475
5475,0,-1,9225
9225,0,-1,12375
12375,0,-1,9250
9250,0,-1,12375
12375,0,-1,5500
5500,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12999
12999,0,-1,9249
9249,0,-1,12374
12374,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,1,-5,0
373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,5372
5372,0,-1,5372
5372,0,-1,5996
5996,0,-1,5371
5371,0,-1,1621
1621,0,-1,8799
8799,0,-1,5049
5049,0,-1,8799
8799,0,-1,8799
8799,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3621
3621,1,-1,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1398
1398,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1397
1397,0,-1,1396
1396,0,-1,1396
1396,0,-1,1396
1396,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,1,0,0
125,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,11999
11999,0,-1,11999
11999,0,-1,11999
11999,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,18998
18998,0,-1,18998
18998,0,-1,18873
18873,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,1,-35,0
497,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,1746
1746,0,-1,6871
6871,0,-1,6871
6871,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9500
9500,0,-1,5750
5750,0,-1,9500
9500,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8250
8250,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,5125
5125,0,-1,12000
12000,0,-1,5125
5125,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,1,0,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3496
3496,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,12493
12493,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,15601
15601,0,-1,16226
16226,0,-1,19351
19351,0,-1,16226
16226,0,-1,15601
15601,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,1,-4,0
248,0,-1,15873
15873,0,-1,15248
15248,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12118
12118,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,18851
18851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,6351
6351,0,-1,3226
3226,0,-1,3231
3231,0,-1,16007
16007,0,-1,16007
16007,0,-1,16007
16007,0,-1,19132
19132,0,-1,16007
16007,0,-1,19132
19132,1,-108,0
623,0,-1,19373
19373,0,-1,16248
16248,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,16243
16243,0,-1,12488
12488,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16237
16237,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16232
16232,0,-1,16231
16231,0,-1,16226
16226,0,-1,15601
15601,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,0,-1,3726
3726,0,-1,3731
3731,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,19000
19000,0,-1,15875
15875,0,-1,15875
15875,0,-1,19000
19000,0,-1,15875
15875,1,-1,0
499,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,5499
5499,0,-1,9249
9249,0,-1,9249
9249,0,-1,12998
12998,0,-1,1748
1748,0,-1,5498
5498,0,-1,2373
2373,0,-1,5498
5498,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,5496
5496,0,-1,1746
1746,0,-1,2371
2371,0,-1,16125
16125,0,-1,13000
13000,0,-1,16125
16125,0,-1,13000
13000,0,-1,13000
13000,0,-1,13000
13000,0,-1,13000
13000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,1,0,0
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,2121
2121,0,-1,5246
5246,0,-1,2121
2121,0,-1,1898
1898,0,-1,1898
1898,0,-1,2023
2023,0,-1,2023
2023,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,3496
3496,0,-1,3496
3496,0,-1,6621
6621,0,-1,1322
1322,0,-1,1322
1322,0,-1,1322
1322,0,-1,1447
1447,0,-1,1447
1447,0,-1,1447
1447,0,-1,1446
1446,0,-1,2071
2071,0,-1,1446
1446,0,-1,2148
2148,0,-1,2148
2148,0,-1,2148
2148,1,-10000,0
374,0,-1,9124
9124,0,-1,12249
12249,0,-1,12874
12874,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,5374
5374,0,-1,12248
12248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,2246
2246,0,-1,5371
5371,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,6621
6621,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,12998
12998,1,-6,0
249,0,-1,12124
12124,0,-1,8374
8374,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5871
5871,0,-1,5246
5246,0,-1,2121
2121,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2772
2772,0,-1,1522
1522,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,2146
2146,0,-1,1521
1521,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,1,-59,0
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,2121
2121,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,5246
5246,0,-1,1496
1496,0,-1,2148
2148,0,-1,2773
2773,0,-1,2148
2148,0,-1,2148
2148,0,-1,1573
1573,0,-1,1573
1573,0,-1,1572
1572,0,-1,1572
1572,0,-1,1572
1572,0,-1,1572
1572,0,-1,2197
2197,0,-1,1572
1572,0,-1,1572
1572,0,-1,1571
1571,0,-1,1571
1571,0,-1,2821
2821,0,-1,2821
2821,0,-1,2821
2821,0,-1,2821
2821,0,-1,3071
3071,0,-1,3071
3071,0,-1,3071
3071,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,1,-33781,0
487,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16106
16106,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16226
16226,0,-1,19351
19351,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,16226
16226,0,-1,19351
19351,0,-1,19351
19351,0,-1,9976
9976,0,-1,3726
3726,0,-1,3731
3731,0,-1,6856
6856,0,-1,13000
13000,0,-1,13000
13000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,1,-1,0
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,1746
1746,0,-1,2371
2371,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,3621
3621,0,-1,6746
6746,0,-1,6746
6746,0,-1,6746
6746,0,-1,5074
5074,0,-1,8824
8824,0,-1,5074
5074,0,-1,8824
8824,0,-1,5074
5074,0,-1,8824
8824,0,-1,8949
8949,0,-1,8949
8949,0,-1,5199
5199,0,-1,5199
5199,0,-1,8949
8949,0,-1,8949
8949,0,-1,5198
5198,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,2073
2073,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,1448
1448,0,-1,2073
2073,0,-1,1447
1447,0,-1,2072
2072,0,-1,1447
1447,0,-1,1447
1447,0,-1,1447
1447,0,-1,1447
1447,0,-1,2071
2071,0,-1,2071
2071,0,-1,1446
1446,0,-1,2696
2696,1,-10000,0
