"s","a","r","sp"
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,1898
1898,0,-1,1898
1898,0,-1,2023
2023,0,-1,2023
2023,0,-1,1398
1398,0,-1,2023
2023,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,1998
1998,0,-1,5748
5748,0,-1,1373
1373,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,0,-1,1372
1372,1,-6,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,5246
5246,0,-1,18898
18898,0,-1,18898
18898,0,-1,15148
15148,0,-1,15048
15048,0,-1,15748
15748,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11987
11987,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,1,-107,249
249,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,8373
8373,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5246
5246,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2022
2022,0,-1,2021
2021,0,-1,1396
1396,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,2646
2646,0,-1,3021
3021,1,-16,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,5497
5497,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9225
9225,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,9250
9250,0,-1,8625
8625,0,-1,9250
9250,0,-1,9250
9250,0,-1,5500
5500,0,-1,12375
12375,0,-1,5500
5500,0,-1,12375
12375,0,-1,9250
9250,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,12374
12374,0,-1,12999
12999,0,-1,5499
5499,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,1,-5,499
499,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,12374
12374,0,-1,12999
12999,0,-1,12373
12373,0,-1,16123
16123,0,-1,16123
16123,0,-1,16123
16123,0,-1,12998
12998,0,-1,16123
16123,0,-1,16123
16123,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,16118
16118,0,-1,12368
12368,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16112
16112,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16107
16107,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,15476
15476,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,15476
15476,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,16101
16101,0,-1,19226
19226,0,-1,19226
19226,0,-1,12976
12976,1,-3,248
248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,5247
5247,0,-1,5247
5247,0,-1,5247
5247,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,5246
5246,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2272
2272,0,-1,2271
2271,0,-1,1646
1646,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,2896
2896,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,9250
9250,0,-1,13000
13000,0,-1,5500
5500,0,-1,13000
13000,0,-1,9250
9250,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9250
9250,0,-1,9249
9249,1,-1,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,11987
11987,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,1,-9,248
248,0,-1,15248
15248,0,-1,15248
15248,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,12112
12112,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,2357
2357,0,-1,2357
2357,0,-1,2357
2357,0,-1,2362
2362,1,-10000,250
250,0,-1,9625
9625,0,-1,5250
5250,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12749
12749,0,-1,5249
5249,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12124
12124,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,5248
5248,0,-1,12748
12748,0,-1,18998
18998,0,-1,15873
15873,0,-1,12748
12748,0,-1,18998
18998,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,12118
12118,0,-1,15868
15868,0,-1,15868
15868,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,1,-851,247
247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1648
1648,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1647
1647,0,-1,1646
1646,0,-1,1646
1646,0,-1,1646
1646,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,0,-1,18875
18875,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,18875
18875,0,-1,15750
15750,0,-1,18875
18875,0,-1,15750
15750,0,-1,15750
15750,0,-1,18875
18875,0,-1,15750
15750,0,-1,15750
15750,0,-1,15750
15750,0,-1,12625
12625,1,-1357,497
497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,5450
5450,0,-1,9200
9200,0,-1,9200
9200,0,-1,9199
9199,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,9249
9249,0,-1,12999
12999,0,-1,9249
9249,0,-1,9249
9249,0,-1,9248
9248,0,-1,5498
5498,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,6122
6122,0,-1,1746
1746,0,-1,5496
5496,0,-1,1746
1746,0,-1,6746
6746,0,-1,6746
6746,0,-1,3621
3621,1,-505,249
249,0,-1,12124
12124,0,-1,5249
5249,0,-1,8999
8999,0,-1,12749
12749,0,-1,12749
12749,0,-1,12748
12748,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,5247
5247,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,6496
6496,0,-1,6496
6496,0,-1,1522
1522,0,-1,2147
2147,0,-1,2147
2147,0,-1,2147
2147,0,-1,1522
1522,0,-1,2147
2147,0,-1,1521
1521,0,-1,2146
2146,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,3021
3021,0,-1,3021
3021,0,-1,3021
3021,1,-468,375
375,0,-1,5375
5375,0,-1,9750
9750,0,-1,8500
8500,0,-1,9750
9750,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,9125
9125,0,-1,5374
5374,0,-1,9124
9124,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,5374
5374,0,-1,9124
9124,0,-1,8499
8499,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9123
9123,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,0,-1,19123
19123,0,-1,15998
15998,0,-1,15998
15998,0,-1,12873
12873,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,12237
12237,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,1,-192,248
248,0,-1,5248
5248,0,-1,2123
2123,0,-1,5248
5248,0,-1,5873
5873,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,3371
3371,0,-1,6496
6496,0,-1,1523
1523,0,-1,2148
2148,0,-1,2148
2148,0,-1,1523
1523,0,-1,1522
1522,0,-1,1522
1522,0,-1,1522
1522,0,-1,1522
1522,0,-1,2147
2147,0,-1,1522
1522,0,-1,2146
2146,0,-1,1521
1521,0,-1,1521
1521,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,2771
2771,0,-1,5174
5174,0,-1,8924
8924,0,-1,5798
5798,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,1423
1423,0,-1,2048
2048,0,-1,1423
1423,0,-1,1423
1423,1,-10000,123
123,0,-1,15748
15748,0,-1,15748
15748,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,11993
11993,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15731
15731,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,2107
2107,0,-1,1482
1482,0,-1,1482
1482,0,-1,1482
1482,1,-10000,498
498,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,2373
2373,0,-1,1748
1748,0,-1,1748
1748,0,-1,1748
1748,0,-1,1747
1747,0,-1,5497
5497,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1747
1747,0,-1,1746
1746,0,-1,2371
2371,0,-1,1746
1746,0,-1,6871
6871,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,6871
6871,0,-1,13125
13125,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,10000
10000,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9875
9875,0,-1,9250
9250,0,-1,9250
9250,0,-1,5475
5475,0,-1,5475
5475,0,-1,6100
6100,0,-1,6100
6100,0,-1,6100
6100,0,-1,6100
6100,0,-1,6100
6100,0,-1,6100
6100,1,-1064,237
237,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3226
3226,0,-1,6856
6856,0,-1,2107
2107,0,-1,2107
2107,0,-1,2107
2107,0,-1,2112
2112,0,-1,1487
1487,0,-1,1487
1487,0,-1,2112
2112,0,-1,1487
1487,0,-1,2112
2112,0,-1,1486
1486,0,-1,1486
1486,0,-1,1486
1486,0,-1,1486
1486,0,-1,9768
9768,0,-1,9768
9768,0,-1,12268
12268,0,-1,6018
6018,0,-1,6018
6018,1,-414,374
374,0,-1,5374
5374,0,-1,5374
5374,0,-1,9124
9124,0,-1,9124
9124,0,-1,12874
12874,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,9123
9123,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,2248
2248,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,8498
8498,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,2246
2246,0,-1,5371
5371,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,3496
3496,0,-1,6621
6621,0,-1,5424
5424,0,-1,5424
5424,0,-1,5423
5423,0,-1,1673
1673,0,-1,1673
1673,0,-1,1673
1673,0,-1,2298
2298,0,-1,1673
1673,0,-1,1673
1673,1,-10000,125
125,0,-1,5125
5125,0,-1,12625
12625,0,-1,9500
9500,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8875
8875,0,-1,8874
8874,0,-1,8874
8874,0,-1,12624
12624,0,-1,12624
12624,0,-1,12624
12624,0,-1,12624
12624,0,-1,8874
8874,0,-1,8874
8874,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1496
1496,1,-1043,237
237,0,-1,15862
15862,0,-1,12112
12112,0,-1,15862
15862,0,-1,15862
15862,0,-1,15862
15862,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15857
15857,0,-1,15856
15856,0,-1,15851
15851,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,2232
2232,0,-1,2232
2232,0,-1,2237
2237,0,-1,2237
2237,0,-1,1612
1612,0,-1,1612
1612,0,-1,1612
1612,0,-1,2237
2237,0,-1,2237
2237,0,-1,1611
1611,0,-1,1611
1611,0,-1,1611
1611,0,-1,1611
1611,0,-1,9199
9199,0,-1,5449
5449,1,-349,123
123,0,-1,15748
15748,0,-1,12623
12623,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15743
15743,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15737
15737,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15732
15732,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,15101
15101,0,-1,15726
15726,0,-1,15726
15726,0,-1,15726
15726,0,-1,18851
18851,0,-1,18851
18851,0,-1,9476
9476,0,-1,3226
3226,0,-1,3231
3231,0,-1,3731
3731,0,-1,2232
2232,0,-1,1607
1607,0,-1,1607
1607,0,-1,2232
2232,0,-1,1607
1607,0,-1,1607
1607,0,-1,1612
1612,0,-1,1612
1612,0,-1,1611
1611,0,-1,1611
1611,1,-418,373
373,0,-1,15998
15998,0,-1,15998
15998,0,-1,15998
15998,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15993
15993,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15987
15987,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15982
15982,0,-1,15981
15981,0,-1,15981
15981,0,-1,15976
15976,0,-1,15976
15976,0,-1,15976
15976,0,-1,15851
15851,0,-1,15226
15226,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,15851
15851,0,-1,18976
18976,0,-1,18976
18976,0,-1,12726
12726,0,-1,6476
6476,0,-1,3351
3351,0,-1,3731
3731,0,-1,1988
1988,0,-1,1363
1363,0,-1,1363
1363,0,-1,1362
1362,0,-1,1367
1367,0,-1,1367
1367,1,-10000,250
250,0,-1,9625
9625,0,-1,5250
5250,0,-1,8375
8375,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,9000
9000,0,-1,12749
12749,0,-1,5249
5249,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,9624
9624,0,-1,8999
8999,0,-1,12749
12749,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,8998
8998,0,-1,8998
8998,0,-1,5873
5873,0,-1,1498
1498,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,1,-626,249
249,0,-1,8999
8999,0,-1,5249
5249,0,-1,8999
8999,0,-1,8374
8374,0,-1,8999
8999,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,1498
1498,0,-1,5248
5248,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,5871
5871,0,-1,5246
5246,0,-1,5246
5246,0,-1,2148
2148,0,-1,1523
1523,0,-1,1523
1523,0,-1,2148
2148,0,-1,1623
1623,0,-1,5373
5373,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,5371
5371,0,-1,6621
6621,0,-1,3496
3496,0,-1,3496
3496,0,-1,6621
6621,0,-1,6621
6621,0,-1,6621
6621,1,-121,374
374,0,-1,12874
12874,0,-1,5374
5374,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12249
12249,0,-1,12249
12249,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,9124
9124,0,-1,12248
12248,0,-1,5373
5373,0,-1,5373
5373,0,-1,5373
5373,0,-1,5373
5373,0,-1,1623
1623,0,-1,2248
2248,0,-1,1623
1623,0,-1,5373
5373,0,-1,2248
2248,0,-1,1623
1623,0,-1,1623
1623,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1622
1622,0,-1,1621
1621,0,-1,1621
1621,0,-1,5371
5371,0,-1,5049
5049,0,-1,8799
8799,0,-1,8799
8799,0,-1,5049
5049,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12749
12749,0,-1,12124
12124,0,-1,8998
8998,0,-1,5248
5248,1,-194,249
249,0,-1,12124
12124,0,-1,5249
5249,0,-1,12749
12749,0,-1,8999
8999,0,-1,8999
8999,0,-1,8998
8998,0,-1,5248
5248,0,-1,5248
5248,0,-1,1498
1498,0,-1,2123
2123,0,-1,5248
5248,0,-1,2123
2123,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1498
1498,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,2121
2121,0,-1,1496
1496,0,-1,6496
6496,0,-1,6496
6496,0,-1,3371
3371,0,-1,3371
3371,0,-1,3746
3746,0,-1,3746
3746,0,-1,6871
6871,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1497
1497,0,-1,1496
1496,0,-1,1496
1496,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,1898
1898,0,-1,1948
1948,1,-10000,249
249,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,8999
8999,0,-1,12124
12124,0,-1,8998
8998,0,-1,18998
18998,0,-1,18998
18998,0,-1,15873
15873,0,-1,18998
18998,0,-1,18998
18998,0,-1,15873
15873,0,-1,15873
15873,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
15868,0,-1,15868
