"s","a","r","sp"
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,1,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,2100
2100,0,-1,2100
2100,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2099
2099,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2098
2098,0,-1,2426
2426,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,0,-1,2425
2425,1,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,586
586,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-214,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2747
2747,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2828
2828,0,-1,2827
2827,0,-1,2827
2827,0,-1,2827
2827,0,-1,2827
2827,1,-10000,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1919
1919,0,-1,1919
1919,0,-1,1918
1918,0,-1,1909
1909,0,-1,1909
1909,0,-1,1909
1909,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1882
1882,0,-1,1882
1882,0,-1,1882
1882,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,1,-5,2584
2584,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,1,-36,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1938
1938,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1928
1928,0,-1,1919
1919,0,-1,1919
1919,0,-1,1918
1918,0,-1,1909
1909,0,-1,1909
1909,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,0,-1,1891
1891,1,-186,2530
2530,0,-1,2530
2530,0,-1,2530
2530,0,-1,2530
2530,0,-1,2521
2521,0,-1,2521
2521,0,-1,2521
2521,0,-1,2521
2521,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,1864
1864,0,-1,1864
1864,0,-1,1864
1864,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1873
1873,0,-1,1882
1882,0,-1,5122
5122,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,-182,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,586
586,0,-1,586
586,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,28
28,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,19
19,0,-1,10
10,0,-1,10
10,0,-1,10
10,0,-1,10
10,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,0,-1,1
1,1,-17,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1243
1243,0,-1,1243
1243,1,-131,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,803
803,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,0,-1,802
802,1,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,623
623,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,586
586,0,-1,586
586,0,-1,595
595,0,-1,595
595,1,-10000,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,319
319,0,-1,318
318,0,-1,318
318,0,-1,318
318,0,-1,480
480,0,-1,399
399,0,-1,399
399,0,-1,399
399,0,-1,399
399,0,-1,399
399,0,-1,399
399,0,-1,399
399,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,480
480,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,479
479,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,398
398,0,-1,397
397,0,-1,397
397,0,-1,397
397,0,-1,397
397,1,-10000,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,632
632,0,-1,623
623,0,-1,623
623,0,-1,622
622,0,-1,613
613,0,-1,613
613,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,1,-11,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,0,-1,1614
1614,1,-45,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,1909
1909,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1900
1900,0,-1,1891
1891,0,-1,1243
1243,0,-1,1243
1243,0,-1,1243
1243,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1234
1234,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1225
1225,0,-1,1216
1216,0,-1,1216
1216,0,-1,1216
1216,1,-47,1942
1942,0,-1,1942
1942,0,-1,1942
1942,0,-1,1942
1942,0,-1,1942
1942,0,-1,1942
1942,0,-1,1942
1942,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1941
1941,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1940
1940,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,0,-1,1939
1939,1,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,1288
1288,0,-1,1288
1288,0,-1,1288
1288,0,-1,235
235,0,-1,235
235,1,-4,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,1,0,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3882
3882,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3881
3881,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,3880
3880,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,0,-1,645
645,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,613
613,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,604
604,1,-48,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,722
722,0,-1,722
722,0,-1,722
722,0,-1,803
803,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1270
1270,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,604
604,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,1,-140,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2585
2585,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,2584
2584,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,482
482,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,644
644,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,643
643,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,1,-21,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1937
1937,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,1936
1936,0,-1,5176
5176,0,-1,5176
5176,0,-1,5176
5176,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,642
642,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,0,-1,641
641,1,0,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,640
640,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,74
74,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,73
73,0,-1,4610
4610,0,-1,4610
4610,0,-1,4610
4610,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,0,-1,4609
4609,1,0,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1280
1280,0,-1,1271
1271,0,-1,1271
1271,0,-1,1261
1261,0,-1,1261
1261,0,-1,1261
1261,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,1252
1252,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,595
595,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,586
586,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,568
568,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,577
577,0,-1,5122
5122,0,-1,604
604,0,-1,604
604,0,-1,604
604,0,-1,613
613,0,-1,613
613,0,-1,613
613,1,-108,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5122
5122,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,0,-1,5183
5183,1,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5178
5178,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5177
5177,0,-1,5168
5168,0,-1,5168
5168,0,-1,5168
5168,0,-1,5159
5159,0,-1,5159
5159,0,-1,5159
5159,0,-1,5158
5158,0,-1,5149
5149,0,-1,5149
5149,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5140
5140,0,-1,5131
5131,0,-1,5131
5131,0,-1,5131
5131,0,-1,5131
5131,0,-1,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5122
5122,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5113
5113,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,0,-1,5104
5104,1,-8,2648
2648,0,-1,3214
3214,0,-1,3205
3205,0,-1,3205
3205,0,-1,3205
3205,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,3196
3196,0,-1,3187
3187,0,-1,3187
3187,0,-1,3187
3187,0,-1,3178
3178,0,-1,3178
3178,0,-1,3178
3178,0,-1,3178
3178,0,-1,3169
3169,0,-1,3169
3169,0,-1,3169
3169,0,-1,3169
3169,0,-1,3160
3160,0,-1,3160
3160,0,-1,3160
3160,0,-1,3160
3160,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2512
2512,0,-1,2521
2521,0,-1,2521
2521,0,-1,2521
2521,0,-1,2521
2521,0,-1,2530
2530,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,481
481,0,-1,400
400,0,-1,400
400,0,-1,400
400,0,-1,400
400,0,-1,400
400,0,-1,400
400,1,0,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,5184
5184,0,-1,648
648,0,-1,648
648,0,-1,648
648,0,-1,648
648,0,-1,648
648,0,-1,648
648,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,0,-1,647
647,1,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1290
1290,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
1289,0,-1,1289
