"VID","TimeStep","vel_x","vel_y","accel_x","accel_y","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","distanceToIntersection","turn"
2.27,658.6,-13.103037971476823,13.103037971476823,-1.6748776087304347,1.6748776087304347,180.0,0,0,NA,13.620134562393284,"right"
2.27,658.7,-13.255642093997247,13.255642093997247,-1.5260412252042204,1.5260412252042204,180.0,0,0,NA,14.936799128082852,"right"
2.27,658.8,-13.400932438797115,13.400932438797115,-1.4529034479986584,1.4529034479986584,180.0,0,0,NA,16.269364446604058,"right"
2.27,658.9,-13.618721928715038,13.618721928715038,-2.177894899179198,2.177894899179198,180.0,0,0,NA,17.624755941587,"right"
2.27,659.0,-13.848620375788103,13.848620375788103,-2.298984470730619,2.298984470730619,180.0,0,0,NA,19.003978135636697,"right"
2.27,659.1,-13.871444667889737,13.871444667889737,-0.22824292101633178,0.22824292101633178,180.0,0,0,NA,20.386240052185034,"right"
2.27,659.2,-13.792246426325292,13.792246426325292,0.7919824156444365,-0.7919824156444365,180.0,0,0,NA,21.761226088227517,"right"
2.27,659.3,-13.88025989121059,13.88025989121059,-0.8801346488529712,0.8801346488529712,180.0,0,0,NA,23.14549564167764,"right"
2.27,659.4,-13.844212511461228,13.844212511461228,0.3604737974936205,-0.3604737974936205,180.0,0,0,NA,24.526593162054017,"right"
2.27,659.5,-13.787132220920176,13.787132220920176,0.5708029054105087,-0.5708029054105087,180.0,0,0,NA,25.90234903309965,"right"
2.27,659.6,-13.81628113633953,13.81628113633953,-0.2914891541935341,0.2914891541935341,180.0,0,0,NA,27.281313082632465,"right"
2.27,659.7,-13.792771212051157,13.792771212051157,0.23509924288372397,-0.23509924288372397,180.0,0,0,NA,28.65818664399518,"right"
2.27,659.8,-13.869092842016835,13.869092842016835,-0.7632162996567684,0.7632162996567684,180.0,0,0,NA,30.042901406564283,"right"
2.27,659.9,-13.864288183406462,13.864288183406462,0.04804658610373312,-0.04804658610373312,180.0,0,0,NA,31.427329901756877,"right"
2.27,660.0,-13.881195516597945,13.881195516597945,-0.16907333191482835,0.16907333191482835,180.0,0,0,NA,32.81361591233386,"right"
2.27,660.1,-13.803514138963074,13.803514138963074,0.7768137763486994,-0.7768137763486994,180.0,0,0,NA,34.1922915755535,"right"
2.27,660.2,-13.783272888949142,13.783272888949142,0.20241250013931444,-0.20241250013931444,180.0,0,0,NA,35.569075270396354,"right"
2.27,660.3,-13.781850948685316,13.781850948685316,0.01421940263826451,-0.01421940263826451,180.0,0,0,NA,36.94583202115112,"right"
2.27,660.4,-13.83180938485777,13.83180938485777,-0.49958436172454057,0.49958436172454057,180.0,0,0,NA,38.327682664352594,"right"
2.27,660.5,-13.842071944370401,13.842071944370401,-0.10262559512630741,0.10262559512630741,180.0,0,0,NA,39.71065130746492,"right"
2.27,660.6,-13.897698773993179,13.897698773993179,-0.5562682962277697,0.5562682962277697,180.0,0,0,NA,41.09926155017148,"right"
2.27,660.7,-13.855851608777884,13.855851608777884,0.4184716521529393,-0.4184716521529393,180.0,0,0,NA,42.48376606451344,"right"
2.27,660.8,-13.813633398641832,13.813633398641832,0.4221821013605205,-0.4221821013605205,180.0,0,0,NA,43.86411998355474,"right"
2.27,660.9,-13.830394938129466,13.830394938129466,-0.16761539487633687,0.16761539487633687,180.0,0,0,NA,45.24621055649795,"right"
2.27,661.0,-13.777703909117264,13.777703909117264,0.5269102901220105,-0.5269102901220105,180.0,0,0,NA,46.62309159932057,"right"
2.27,661.1,-13.821516754284968,13.821516754284968,-0.4381284516770316,0.4381284516770316,180.0,0,0,NA,48.004402376000115,"right"
2.27,661.2,-13.815649710937869,13.815649710937869,0.058670433470985606,-0.058670433470985606,180.0,0,0,NA,49.38517382980907,"right"
2.27,661.3,-13.817201991525945,13.817201991525945,-0.015522805880756387,0.015522805880756387,180.0,0,0,NA,50.76614360744415,"right"
2.27,661.4,-13.816400879418943,13.816400879418943,0.008011121070019441,-0.008011121070019441,180.0,0,0,NA,52.147073070375555,"right"
2.27,661.5,-13.816178324231878,13.816178324231878,0.0022255518706515115,-0.0022255518706515115,180.0,0,0,NA,53.52801696356684,"right"
2.27,661.6,-13.818179124579766,13.818179124579766,-0.02000800347888159,0.02000800347888159,180.0,0,0,NA,54.90919475343843,"right"
2.27,661.7,-13.890386359482072,13.890386359482072,-0.7220723490230516,0.7220723490230516,180.0,0,0,NA,56.297621584686176,"right"
2.27,661.8,-13.891785318809562,13.891785318809562,-0.013989593274903256,0.013989593274903256,180.0,0,0,NA,57.68621771176793,"right"
2.27,661.9,-13.825475707179868,13.825475707179868,0.663096116296939,-0.663096116296939,180.0,0,0,NA,59.06821285038804,"right"
2.27,662.0,-13.864975014170632,13.864975014170632,-0.39499306990763977,0.39499306990763977,180.0,0,0,NA,60.45418171225526,"right"
2.27,662.1,-13.849921410495881,13.849921410495881,0.15053603674750846,-0.15053603674750846,180.0,0,0,NA,61.838669450086066,"right"
2.27,662.2,-13.873472124948167,13.873472124948167,-0.23550714452285623,0.23550714452285623,180.0,0,0,NA,63.22553355252294,"right"
2.27,662.3,-13.854782080010045,13.854782080010045,0.1869004493812172,-0.1869004493812172,180.0,0,0,NA,64.61055000291276,"right"
2.27,662.4,-13.829973083464429,13.829973083464429,0.24808996545615616,-0.24808996545615616,180.0,0,0,NA,65.99310571377035,"right"
2.27,662.5,-13.796966006294825,13.796966006294825,0.3300707716960314,-0.3300707716960314,180.0,0,0,NA,67.37237983303427,"right"
2.27,662.6,-13.871975571289658,13.871975571289658,-0.7500956499483173,0.7500956499483173,180.0,0,0,NA,68.75916970252311,"right"
2.27,662.7,-13.80656199906487,13.80656199906487,0.6541357222478701,-0.6541357222478701,180.0,0,0,NA,70.13943614726848,"right"
2.27,662.8,-13.894200744496192,13.894200744496192,-0.8763874543132086,0.8763874543132086,180.0,0,0,NA,71.52847918021891,"right"
2.27,662.9,-13.879556833326351,13.879556833326351,0.1464391116984111,-0.1464391116984111,180.0,0,0,NA,72.91607256388076,"right"
2.27,663.0,-13.780627020299436,13.780627020299436,0.9892981302691376,-0.9892981302691376,180.0,0,0,NA,74.2937889394379,"right"
2.27,663.1,-13.868601227488835,13.868601227488835,-0.8797420718939771,0.8797420718939771,180.0,0,0,NA,75.68031325674887,"right"
2.27,663.2,-13.845635385401547,13.845635385401547,0.22965842087287697,-0.22965842087287697,180.0,0,0,NA,77.06455360083265,"right"
2.27,663.3,-13.798705304369797,13.798705304369797,0.46930081031749227,-0.46930081031749227,180.0,0,0,NA,78.44411338199278,"right"
2.27,663.4,-13.810528987806757,13.810528987806757,-0.11823683436959885,0.11823683436959885,180.0,0,0,NA,79.8248660211904,"right"
2.27,663.5,-13.852823009737767,13.852823009737767,-0.4229402193100935,0.4229402193100935,180.0,0,0,NA,81.20985740131222,"right"
2.27,663.6,-13.876340851283167,13.876340851283167,-0.23517841545400153,0.23517841545400153,180.0,0,0,NA,82.59720985391239,"right"
2.27,663.7,-13.8205576406396,13.8205576406396,0.5578321064356749,-0.5578321064356749,180.0,0,0,NA,83.97899436779016,"right"
2.27,663.8,-13.820655100792647,13.820655100792647,-0.0009746015304834404,0.0009746015304834404,180.0,0,0,NA,85.36079740849249,"right"
2.27,663.9,-13.83038134489907,13.83038134489907,-0.09726244106422616,0.09726244106422616,180.0,0,0,NA,86.74358126065813,"right"
2.27,664.0,-13.865389197838958,13.865389197838958,-0.3500785293988734,0.3500785293988734,180.0,0,0,NA,88.12987326506075,"right"
2.27,664.1,-13.85344055281952,13.85344055281952,0.11948645019437096,-0.11948645019437096,180.0,0,0,NA,89.51497825635185,"right"
2.27,664.2,-13.807107739921195,13.807107739921195,0.46332812898325365,-0.46332812898325365,180.0,0,0,NA,90.89545801594193,"right"
2.27,664.3,-13.880868942518719,13.880868942518719,-0.7376120259752279,0.7376120259752279,180.0,0,0,NA,92.28331962927578,"right"
2.27,664.4,-13.885821123649366,13.885821123649366,-0.04952181130647589,0.04952181130647589,180.0,0,0,NA,93.67168306009576,"right"
2.27,664.5,-13.778429141356611,13.778429141356611,1.0739198229275384,-1.0739198229275384,180.0,0,0,NA,95.04931529899291,"right"
2.27,664.6,-13.868964094303083,13.868964094303083,-0.9053495294647056,0.9053495294647056,180.0,0,0,NA,96.43600572798952,"right"
2.27,664.7,-13.799189088207203,13.799189088207203,0.6977500609587829,-0.6977500609587829,180.0,0,0,NA,97.81572548928688,"right"
2.27,664.8,-13.84105454230681,13.84105454230681,-0.41865454099606697,0.41865454099606697,180.0,0,0,NA,99.19963675712994,"right"
1.25,654.9,8.463479312727059e-16,13.821910641696304,-1.665524155810342e-17,-0.2720007363706817,90.0,0,0,30.53329499885163,98.49442834542486,"left"
1.25,655.0,8.444423084643868e-16,13.790789459496738,-1.9056228083190246e-17,-0.31121182199565833,90.0,0,0,30.513378693962096,97.11554567109839,"left"
1.25,655.1,8.445814830932133e-16,13.793062353671994,1.3917462882643588e-18,0.022728941752560804,90.0,0,0,30.47346263199549,95.73644139526512,"left"
1.25,655.2,8.454387422030929e-16,13.807062457383145,8.572591098795937e-18,0.14000103711150813,90.0,0,0,30.408601095488564,94.35594322714812,"left"
1.25,655.3,8.46088481815092e-16,13.817673510503955,6.497396119991176e-18,0.10611053120809748,90.0,0,0,30.316392364553423,92.97439030036065,"left"
1.25,655.4,8.470937576862096e-16,13.834090911371169,1.0052758711175408e-17,0.16417400867213539,90.0,0,0,30.213565706039816,91.59120236900004,"left"
1.25,655.5,8.505148094407926e-16,13.889960926414933,3.421051754582969e-17,0.558700150437633,90.0,0,0,30.073168262443744,90.20243515363953,"left"
1.25,655.6,8.499447525261798e-16,13.880651190497447,-5.7005691461275765e-18,-0.09309735917485053,90.0,0,0,29.925792798250797,88.81460590963088,"left"
1.25,655.7,8.506783899542448e-16,13.892632398933639,7.33637428064996e-18,0.11981208436191267,90.0,0,0,29.76975401192803,87.42558624746488,"left"
1.25,655.8,8.49234528833498e-16,13.869052357377951,-1.4438611207467714e-17,-0.23580041555687378,90.0,0,0,29.593569214484177,86.03893202138313,"left"
1.25,655.9,8.503127147215949e-16,13.886660469183699,1.0781858880968714e-17,0.1760811180574759,90.0,0,0,29.408840897780067,84.6505255427582,"left"
1.25,656.0,8.476420095191206e-16,13.843044543280266,-2.6707052024743005e-17,-0.43615925903432373,90.0,0,0,29.22018754703234,83.26648845773974,"left"
1.25,656.1,8.505654116135293e-16,13.890787322609686,2.923402094408638e-17,0.4774277932941938,90.0,0,0,29.008735764797763,81.87768710367158,"left"
1.25,656.2,8.464928441126301e-16,13.824277247970459,-4.0725675008990623e-17,-0.6651007463922637,90.0,0,0,28.80749195645521,80.49554493257074,"left"
1.25,656.3,8.453344341587117e-16,13.805358977743891,-1.15840995391847e-17,-0.18918270226567288,90.0,0,0,28.60875039317,79.11530415550592,"left"
1.25,656.4,8.481720014961216e-16,13.851699969111943,2.8375673374099164e-17,0.46340991368050816,90.0,0,0,28.412978954381003,77.73044080468051,"left"
1.25,656.5,8.438436230421354e-16,13.78101218456868,-4.328378453986105e-17,-0.7068778454326086,90.0,0,0,28.217318218688973,76.35265570737977,"left"
1.25,656.6,8.48834836125525e-16,13.862524880096316,4.9912130833894754e-17,0.8151269552763436,90.0,0,0,28.014911952062135,74.96673293472104,"left"
1.25,656.7,8.461215689384043e-16,13.818213864234277,-2.7132671871206694e-17,-0.443110158620386,90.0,0,0,27.825991962080224,73.58525257159192,"left"
1.25,656.8,8.467160020520639e-16,13.827921693692916,5.9443311365958975e-18,0.09707829458639101,90.0,0,0,27.63114410814174,72.20281473029105,"left"
1.25,656.9,8.5112933182192525e-16,13.899996838509106,4.413329769861304e-17,0.7207514481618813,90.0,0,0,27.434152175492954,70.81318516612426,"left"
1.25,657.0,8.499710504647409e-16,13.881080668426584,-1.1582813571843063e-17,-0.18916170082521064,90.0,0,0,27.246698244500436,69.42546150375037,"left"
1.25,657.1,8.464779491894639e-16,13.824033995415084,-3.493101275276944e-17,-0.5704667301149965,90.0,0,0,27.07834042574001,68.04345651413979,"left"
1.25,657.2,8.485966917282201e-16,13.858635686943307,2.1187425387561662e-17,0.3460169152822296,90.0,0,0,26.915916991238078,66.65800893735079,"left"
1.25,657.3,8.497691067626089e-16,13.877782677491195,1.172415034388734e-17,0.19146990547887993,90.0,0,0,26.751946038603364,65.27066493535945,"left"
1.25,657.4,8.491433155896756e-16,13.867562732060906,-6.2579117293325134e-18,-0.10219945430289666,90.0,0,0,26.593398944659924,63.88436145168325,"left"
1.25,657.5,8.510722119122476e-16,13.899063999592327,1.928896322571937e-17,0.3150126753142101,90.0,0,0,26.450372531815788,62.49492902974409,"left"
1.25,657.6,8.451793181460445e-16,13.802825741013512,-5.892893766202976e-17,-0.9623825857881348,90.0,0,0,26.320241715415165,61.115138483588616,"left"
1.25,657.7,8.499358020489115e-16,13.880505018110853,4.7564839028669214e-17,0.7767927709733936,90.0,0,0,26.196596618706508,59.72760570816193,"left"
1.25,657.8,8.482063086917228e-16,13.852260248134844,-1.7294933571886824e-17,-0.2824476997600871,90.0,0,0,26.081039460208757,58.34292091122694,"left"
1.25,657.9,8.458866152357863e-16,13.814376779079904,-2.3196934559364473e-17,-0.3788346905493913,90.0,0,0,25.988552891700465,56.96204919162743,"left"
1.25,658.0,8.481390842832253e-16,13.851162390229293,2.2524690474389234e-17,0.3678561114938842,90.0,0,0,25.902379603051713,55.577528659647314,"left"
1.25,658.1,8.500392273342132e-16,13.882194081200288,1.9001430509879237e-17,0.31031690970994236,90.0,0,0,25.828673220624097,54.18993684204171,"left"
1.25,658.2,8.457168435749489e-16,13.811604197451379,-4.322383759264226e-17,-0.7058988374890773,90.0,0,0,25.785411769648164,52.80943355829604,"left"
1.25,658.3,8.48394674743464e-16,13.855336499211845,2.6778311685150405e-17,0.4373230176046521,90.0,0,0,25.758208340020673,51.42459458318022,"left"
1.25,658.4,8.488453146252011e-16,13.862696006982588,4.506398817370438e-18,0.07359507770743685,90.0,0,0,25.75167282863802,50.039058517056944,"left"
1.25,658.5,8.460884398267802e-16,13.817672824782786,-2.7568747984207955e-17,-0.45023182199801753,90.0,0,0,25.759279301480632,48.65806396923791,"left"
1.25,658.6,8.472585301821316e-16,13.836781850440893,1.1700903553513128e-17,0.19109025658106743,90.0,0,0,25.755915452098236,47.275204839836604,"left"
1.25,658.7,8.455892910810116e-16,13.80952110714279,-1.6692391011199186e-17,-0.2726074329810185,90.0,0,0,25.7585047721183,45.895119397613826,"left"
1.25,658.8,8.502916930152056e-16,13.886317158665042,4.702401934193905e-17,0.7679605152225013,90.0,0,0,25.75188915151105,44.50741338338252,"left"
1.25,658.9,8.469266152665506e-16,13.831361268509646,-3.365077748654917e-17,-0.5495589015539537,90.0,0,0,25.751177399033452,43.12525853662552,"left"
1.25,659.0,8.463148708955127e-16,13.821370724763256,-6.117443710379429e-18,-0.0999054374639016,90.0,0,0,25.752843771980167,41.744166968784306,"left"
1.25,659.1,8.457725771160117e-16,13.812514395250474,-5.4229377950100986e-18,-0.08856329512781132,90.0,0,0,25.759278526814,40.3640318680899,"left"
1.25,659.2,8.467701422631864e-16,13.828805870439393,9.975651471747683e-18,0.1629147518891804,90.0,0,0,25.759525418449698,38.982348154528225,"left"
1.25,659.3,8.441808783334982e-16,13.786519981455058,-2.589263929688222e-17,-0.4228588898433412,90.0,0,0,25.76076364951723,37.60497695623184,"left"
1.25,659.4,8.469231038315733e-16,13.831303922424558,2.7422254980751157e-17,0.44783940969499697,90.0,0,0,25.76541471548427,36.22322944875144,"left"
1.25,659.5,8.448489632737084e-16,13.797430636521895,-2.0741405578649453e-17,-0.3387328590266266,90.0,0,0,25.77530186692212,34.844975209632715,"left"
1.25,659.6,8.460387451594459e-16,13.816861249275972,1.1897818857375292e-17,0.19430612754076373,90.0,0,0,25.77265197003055,33.464902966369884,"left"
1.25,659.7,8.338254038770024e-16,13.617402249490125,-1.2213341282443354e-16,-1.9945899978584407,90.0,0,0,59.91721099509758,32.10488916467463,"left"
1.25,659.8,8.172550674631652e-16,13.34678811935278,-1.6570336413836933e-16,-2.7061413013734072,90.0,0,0,59.889267675465476,30.77205064625963,"left"
1.25,659.9,7.95058931403703e-16,12.984297708649612,-2.219613605946192e-16,-3.624904107031634,90.0,0,0,59.92096201169911,29.475571009857287,"left"
1.25,660.0,7.714166873090936e-16,12.598190561493876,-2.364224409460903e-16,-3.8610714715573007,90.0,0,0,60.013964990692784,28.217815513019374,"left"
1.25,660.1,7.524583700978152e-16,12.288577745382685,-1.8958317211278142e-16,-3.0961281611118623,90.0,0,0,60.15696395153972,26.9911560236687,"left"
1.25,660.2,7.296136505078871e-16,11.915495161802937,-2.2844719589927817e-16,-3.7308258357974293,90.0,0,0,60.3528270713624,25.801937828667484,"left"
1.25,660.3,7.095334273738405e-16,11.587560231535253,-2.0080223134046255e-16,-3.279349302676795,90.0,0,0,60.58236234248748,24.645664959196267,"left"
1.25,660.4,6.9348930456844465e-16,11.325539821788272,-1.6044122805395644e-16,-2.620204097469772,90.0,0,0,60.837837695406996,23.515774209256175,"left"
1.25,660.5,6.683233441580296e-16,10.914548498772746,-2.5165960410414693e-16,-4.109913230155206,90.0,0,0,61.1290499240208,22.427140166057498,"left"
1.25,660.6,6.52898604195075e-16,10.662643378476936,-1.5424739962954376e-16,-2.51905120295806,90.0,0,0,61.44436998030464,21.363909494929043,"left"
1.25,660.7,6.302688660244407e-16,10.293071707912166,-2.2629738170633984e-16,-3.6957167056476523,90.0,0,0,61.79327179059129,20.33783216465374,"left"
1.25,660.8,6.121634323888515e-16,9.997387537615964,-1.8105433635588925e-16,-2.9568417029619742,90.0,0,0,62.183164525408756,19.341559052081102,"left"
1.25,660.9,5.922508942095658e-16,9.672191110480409,-1.9912538179285474e-16,-3.251964271355508,90.0,0,0,62.59878079456985,18.378051086650668,"left"
1.25,661.0,5.725570592805609e-16,9.35056637847251,-1.9693834929004535e-16,-3.216247320078932,90.0,0,0,63.048606641177486,17.446972621396817,"left"
1.25,661.1,5.496989206352768e-16,8.977264645087851,-2.2858138645283794e-16,-3.7330173338465404,90.0,0,0,63.53991852254069,16.553487489423734,"left"
1.25,661.2,5.359808872155173e-16,8.753232157854624,-1.3718033419759372e-16,-2.2403248723322413,90.0,0,0,64.05139975047666,15.68276621058052,"left"
1.25,661.3,5.144125291163709e-16,8.400994139282036,-2.1568358099146034e-16,-3.522380185725836,90.0,0,0,64.59822103218556,14.847592505885466,"left"
1.25,661.4,4.981866302054653e-16,8.136005100447283,-1.6225898910905421e-16,-2.6498903883474845,90.0,0,0,65.16336448291696,14.039322600452913,"left"
1.25,661.5,4.76416142365278e-16,7.780466052693355,-2.1770487840186952e-16,-3.5553904775392313,90.0,0,0,65.7633369179598,13.266983234803908,"left"
1.25,661.6,4.565656527125545e-16,7.456282954896599,-1.9850489652723257e-16,-3.241830977967515,90.0,0,0,66.40527444048584,12.527487186240696,"left"
1.25,661.7,4.42577928731871e-16,7.227846086561628,-1.398772398068326e-16,-2.284368683349681,90.0,0,0,67.0697983831167,11.811382951483546,"left"
1.25,661.8,4.2426668927309805e-16,6.928800852106731,-1.8311239458772694e-16,-2.9904523445489257,90.0,0,0,67.76453570065354,11.125717968660094,"left"
1.25,661.9,4.0473365206524352e-16,6.609802146170387,-1.9533037207854245e-16,-3.189987059363392,90.0,0,0,68.48694350473656,10.472505888692405,"left"
1.25,662.0,3.928930172327173e-16,6.41642990462662,-1.1840634832526038e-16,-1.9337224154376456,90.0,0,0,69.23042173379667,9.839396282207227,"left"
1.25,662.1,3.7608396364654184e-16,6.141917227210101,-1.6809053586175236e-16,-2.7451267741651506,90.0,0,0,69.99460371180106,9.234476382120494,"left"
1.25,662.2,3.570210795527626e-16,5.830596704312371,-1.9062884093778982e-16,-3.113205228977254,90.0,0,0,70.79945594916495,8.66142612892758,"left"
1.25,662.3,3.429876639171029e-16,5.601413634623538,-1.403341563565951e-16,-2.2918306968883004,90.0,0,0,71.6272432756781,8.112244333971276,"left"
1.25,662.4,3.263498766080391e-16,5.3296979477716615,-1.6637787309063539e-16,-2.7171568685187233,90.0,0,0,72.48340499446277,7.591189527481186,"left"
