"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,8.469243946788641e-16,13.831325003560632,1.6005851828932195e-17,0.26139539727008554,90.0,0.0,0.0,47.88753080312956,52.447741455276166,0.0
"0.1",0.0,8.483892495959588e-16,13.85524789982941,1.4648549170947042e-17,0.23922896268777194,90.0,0.0,0.0,47.8914945208286,51.06292108296174,0.0
"0.1",0.0,8.4785934381963685e-16,13.846593881761656,-5.299057763219099e-18,-0.08654018067753455,90.0,0.0,0.0,47.89151321527664,49.67900491748002,0.0
"0.1",0.0,8.456825972369159e-16,13.81104491230799,-2.176746582720982e-17,-0.35548969453666146,90.0,0.0,0.0,47.8923316680356,48.29868417991599,0.0
"0.1",0.0,8.4645787765883245e-16,13.823706202444155,7.752804219165819e-18,0.12661290136165348,90.0,0.0,0.0,47.89417383191665,46.91714422509337,0.0
"0.1",0.0,8.501611815119883e-16,13.884185744067654,3.703303853155828e-17,0.6047954162349889,90.0,0.0,0.0,47.892774811036205,45.52961070794979,0.0
"0.1",0.0,8.466664279248232e-16,13.827112086755223,-3.494753587165122e-17,-0.5707365731243108,90.0,0.0,0.0,47.88721490830325,44.14783622681501,0.0
"0.1",0.0,8.507639764788645e-16,13.894030132952611,4.097548554041385e-17,0.6691804619738839,90.0,0.0,0.0,47.876961716292676,42.75943547623277,0.0
"0.1",0.0,8.445130557932542e-16,13.79194485105807,-6.250920685610338e-17,-1.0208528189454213,90.0,0.0,0.0,47.87553349424783,41.381302429089345,0.0
"0.1",0.0,8.475676675070304e-16,13.841830446086824,3.054611713776235e-17,0.4988559502875489,90.0,0.0,0.0,47.8706774714715,39.9982582307026,0.0
"0.1",0.0,8.473523574342065e-16,13.838314165752381,-2.153100728239784e-18,-0.03516280334443067,90.0,0.0,0.0,47.86902062704648,38.61564695064051,0.0
"0.1",0.0,8.437836063819008e-16,13.78003203812521,-3.568751052305644e-17,-0.5828212762717122,90.0,0.0,0.0,47.880349136301334,37.23894881550398,0.0
"0.1",0.0,8.502170469840148e-16,13.8850980964629,6.433440602114021e-17,1.0506605833768923,90.0,0.0,0.0,47.87112375095257,35.85185545076534,0.0
"0.1",0.0,8.480441163520775e-16,13.84961144621484,-2.1729306319373007e-17,-0.3548665024805864,90.0,0.0,0.0,47.86545519350729,34.468420754894915,0.0
"0.1",0.0,8.477300187869388e-16,13.844481843698304,-3.140975651387604e-18,-0.0512960251653638,90.0,0.0,0.0,47.86535513637032,33.0856261067805,0.0
"0.1",0.0,8.487352246225531e-16,13.86089810079895,1.0052058356142911e-17,0.16416257100646092,90.0,0.0,0.0,47.86701623586241,31.701336389724986,0.0
"0.1",0.0,8.498168300365395e-16,13.878562057700474,1.0816054139864296e-17,0.17663956901524003,90.0,0.0,0.0,47.868109138741644,30.31544738764757,0.0
"0.1",0.0,8.450098504394397e-16,13.800058123334312,-4.8069795970997694e-17,-0.7850393436616265,90.0,0.0,0.0,47.87570806797643,28.93758461702251,0.0
"0.0",0.0,8.465407273091147e-16,13.825059239913244,8.465407273091146e-15,138.25059239913244,90.0,0.0,0.0,1000.0,55.17944891625353,0.0
"0.0",0.0,8.496671705639192e-16,13.876117933031638,3.1264432548044617e-17,0.5105869311839406,90.0,0.0,0.0,1000.0,53.79247363508016,0.0
"0.0",0.0,8.459556580300925e-16,13.81550433347933,-3.71151253382669e-17,-0.6061359955230827,90.0,0.0,0.0,1000.0,52.41159040894881,0.0
"0.0",0.0,8.439950834658237e-16,13.78348572100047,-1.9605745642687656e-17,-0.3201861247885951,90.0,0.0,0.0,1000.0,51.03394348780021,0.0
"0.0",0.0,8.487170449901731e-16,13.8606012048712,4.7219615243494024e-17,0.7711548387072931,90.0,0.0,0.0,1000.0,49.64862821997755,0.0
"0.0",0.0,8.456108674353001e-16,13.809873475749045,-3.1061775548730296e-17,-0.5072772912215484,90.0,0.0,0.0,1000.0,48.26842553093556,0.0
"0.0",0.0,8.433726849373641e-16,13.77332118165912,-2.2381824979359896e-17,-0.3655229408992433,90.0,0.0,0.0,1000.0,46.891922015129204,0.0
"0.0",0.0,8.4631933752149255e-16,13.821443670301234,2.9466525841284556e-17,0.4812248864211277,90.0,0.0,0.0,1000.0,45.51065954707385,0.0
"0.0",0.0,8.435064020012252e-16,13.775504947034642,-2.812935520267379e-17,-0.45938723266591097,90.0,0.0,0.0,1000.0,44.134042964371304,0.0
"0.0",0.0,8.505053677697778e-16,13.889806732225697,6.998965768552672e-17,1.143017851910546,90.0,0.0,0.0,1000.0,42.74606487607305,0.0
"0.0",0.0,8.51067170258608e-16,13.898981663140002,5.618024888301478e-18,0.09174930914305435,90.0,0.0,0.0,1000.0,41.35723734293425,0.0
"0.0",0.0,8.499838362402211e-16,13.881289475986268,-1.0833340183868499e-17,-0.1769218715373455,90.0,0.0,0.0,1000.0,39.97025195395484,0.0
"0.0",0.0,8.491440813467629e-16,13.867575237823186,-8.39754893458196e-18,-0.1371423816308237,90.0,0.0,0.0,1000.0,38.58471898497526,0.0
"0.0",0.0,8.45694963735333e-16,13.811246872553602,-3.449117611429904e-17,-0.5632836526958407,90.0,0.0,0.0,1000.0,37.20490457006396,0.0
"0.0",0.0,8.493748071850109e-16,13.871343276712578,3.6798434496778146e-17,0.6009640415897621,90.0,0.0,0.0,1000.0,35.81918787201816,0.0
"0.0",0.0,8.46385005782549e-16,13.822516114390455,-2.9898014024618767e-17,-0.4882716232212303,90.0,0.0,0.0,1000.0,34.4384624403915,0.0
"0.0",0.0,8.480995490896526e-16,13.850516731520184,1.7145433071036615e-17,0.2800061712972912,90.0,0.0,0.0,1000.0,33.05506799574525,0.0
"0.0",0.0,8.489462955958207e-16,13.864345151383896,8.467465061680818e-18,0.13828419863711972,90.0,0.0,0.0,1000.0,31.67043744636571,0.0
"0.0",0.0,8.504628154708926e-16,13.889111800447573,1.516519875071854e-17,0.24766649063677093,90.0,0.0,0.0,1000.0,30.283498967938666,0.0
"0.0",0.0,8.444664825746432e-16,13.791184252677485,-5.996332896249338e-17,-0.9792754777008739,90.0,0.0,0.0,1000.0,28.906526772791356,0.0
"0.0",0.0,8.433716474414863e-16,13.773304238065611,-1.094835133156961e-17,-0.17880014611874273,90.0,0.0,0.0,1000.0,27.53155423157241,0.0
"0.0",0.0,8.469062822351966e-16,13.831029204907827,3.534634793710343e-17,0.5772496684221551,90.0,0.0,0.0,1000.0,26.15106879757671,0.0
"0.0",0.0,8.482727244948534e-16,13.853344900512603,1.3664422596567719e-17,0.2231569560477631,90.0,0.0,0.0,1000.0,24.768648774970593,0.0
"0.0",0.0,8.477085407803783e-16,13.844131081232335,-5.6418371447511774e-18,-0.09213819280267543,90.0,0.0,0.0,1000.0,23.387492762282115,0.0
"0.0",0.0,8.436840150992988e-16,13.778405589051545,-4.024525681079518e-17,-0.6572549218079082,90.0,0.0,0.0,1000.0,22.013300124556434,0.0
"0.0",0.0,8.443147522340365e-16,13.788706308167894,6.3073713473771656e-18,0.10300719116349555,90.0,0.0,0.0,1000.0,20.638567122589333,0.0
"0.0",0.0,8.470115592949379e-16,13.832748509768862,2.6968070609013906e-17,0.44042201600968056,90.0,0.0,0.0,1000.0,19.26003751872637,0.0
"0.0",0.0,8.468289019651739e-16,13.829765489196872,-1.826573297639643e-18,-0.029830205719907354,90.0,0.0,0.0,1000.0,17.882537834256166,0.0
"0.0",0.0,8.485097676752409e-16,13.857216109428554,1.6808657100670145e-17,0.27450620231682876,90.0,0.0,0.0,1000.0,16.50322282290657,0.0
"0.0",0.0,8.465907058215143e-16,13.825875450961759,-1.9190618537266015e-17,-0.313406584667959,90.0,0.0,0.0,1000.0,15.12819442134092,0.0
"0.0",0.0,8.450691754221643e-16,13.801026973826811,-1.5215303993499802e-17,-0.2484847713494709,90.0,0.0,0.0,1000.0,13.757148510323308,0.0
"0.0",0.0,8.500172425395714e-16,13.881835042256862,4.9480671174070604e-17,0.8080806843005028,90.0,0.0,0.0,1000.0,12.380105329055121,0.0
"0.0",0.0,8.435623459657255e-16,13.776418581309263,-6.454896573845883e-17,-1.0541646094759827,90.0,0.0,0.0,1000.0,11.016284132942177,0.0
"0.0",0.0,8.451536700393919e-16,13.802406875644811,1.5913240736664252e-17,0.25988294335547835,90.0,0.0,0.0,1000.0,9.653826842108773,0.0
"0.0",0.0,8.44856000655624e-16,13.79754556569038,-2.976693837679429e-18,-0.04861309954431903,90.0,0.0,0.0,1000.0,8.2977264492672,0.0
"0.0",0.0,8.47727372370493e-16,13.844438624437899,2.871371714868962e-17,0.4689305874751959,90.0,0.0,0.0,1000.0,6.946387272101245,0.0
"0.0",0.0,8.467968741779632e-16,13.82924243573798,-9.304981925297538e-18,-0.15196188699919233,90.0,0.0,0.0,1000.0,5.612664234008481,0.0
"0.1",0.0,8.43232668644441e-16,13.771034542066046,-6.701795946539668e-17,-1.0944863369921265,90.0,0.0,0.0,61.6990515367733,73.19952459125003,0.0
"0.1",0.0,8.490670963877533e-16,13.866317978031002,5.834427743312343e-17,0.9528343596495681,90.0,0.0,0.0,61.700863551545154,71.8132519158157,0.0
"0.1",0.0,8.436895774024447e-16,13.778496428355576,-5.3775189853085835e-17,-0.8782154967542688,90.0,0.0,0.0,61.71134849853598,70.43577312471338,0.0
"0.1",0.0,8.497431030628651e-16,13.877358004846611,6.053525660420373e-17,0.9886157649103566,90.0,0.0,0.0,61.712749063919034,69.0484257950753,0.0
"0.1",0.0,8.446762302868666e-16,13.79460969276959,-5.066872775998442e-17,-0.8274831207702071,90.0,0.0,0.0,61.721869702639495,67.66936676902785,0.0
"0.1",0.0,8.48866187660903e-16,13.863036889524665,4.18995737403635e-17,0.6842719675507425,90.0,0.0,0.0,61.72309178542902,66.28348386946163,0.0
"0.1",0.0,8.435227756765593e-16,13.775772349445615,-5.3434119843436956e-17,-0.8726454007904927,90.0,0.0,0.0,61.724242863923735,64.90634257794905,0.0
"0.1",0.0,8.480348305298887e-16,13.849459797230084,4.512054853329432e-17,0.7368744778446867,90.0,0.0,0.0,61.72000681706376,63.521853930835455,0.0
"0.1",0.0,8.437715048685593e-16,13.779834405414295,-4.2633256613293984e-17,-0.6962539181578897,90.0,0.0,0.0,61.72067689339417,62.14434575114584,0.0
"0.1",0.0,8.477930170899234e-16,13.845510684063193,4.0215122213641106e-17,0.6567627864889758,90.0,0.0,0.0,61.71413721508529,60.76029391625116,0.0
"0.1",0.0,8.434521533933511e-16,13.774619000034873,-4.340863696572354e-17,-0.708916840283198,90.0,0.0,0.0,61.725606114403774,59.38335179067035,0.0
"0.1",0.0,8.48818031118748e-16,13.862250433508308,5.365877725396867e-17,0.8763143347343494,90.0,0.0,0.0,61.71923786424446,57.99767474944525,0.0
"0.1",0.0,8.43293366682956e-16,13.772025816261303,-5.5246644357919754e-17,-0.902246172470047,90.0,0.0,0.0,61.7290066405462,56.62104316947154,0.0
"0.1",0.0,8.475942101991771e-16,13.84226392114535,4.300843516221107e-17,0.7023810488404614,90.0,0.0,0.0,61.72713445742983,55.23741937630691,0.0
"0.1",0.0,8.472467514755985e-16,13.836589489565231,-3.474587235785434e-18,-0.056744315801182665,90.0,0.0,0.0,61.73046418902855,53.85439373085484,0.0
"0.0",0.0,8.463419257097668e-16,13.821812563410495,8.463419257097668e-15,138.21812563410495,90.0,0.0,0.0,1000.0,13.764541634158022,0.0
"0.0",0.0,8.482420101568959e-16,13.852843297307846,1.9000844471291773e-17,0.31030733897351226,90.0,0.0,0.0,1000.0,12.390359130214728,0.0
"0.0",0.0,8.44546961580224e-16,13.792498574580533,-3.695048576671921e-17,-0.6034472272731328,90.0,0.0,0.0,1000.0,11.024923667956566,0.0
"0.0",0.0,8.468677688523515e-16,13.830400233634283,2.3208072721275275e-17,0.3790165905374998,90.0,0.0,0.0,1000.0,9.659678200366052,0.0
"0.0",0.0,8.500523199811451e-16,13.8824079003511,3.184551128793547e-17,0.5200766671681656,90.0,0.0,0.0,1000.0,8.295229795556237,0.0
"0.0",0.0,8.473061724059247e-16,13.837559907000978,-2.7461475752203512e-17,-0.4484799335012113,90.0,0.0,0.0,1000.0,6.944580839333068,0.0
"0.0",0.0,8.448633482969691e-16,13.797665561779867,-2.4428241089556544e-17,-0.39894345221110683,90.0,0.0,0.0,1000.0,5.613904906029979,0.0
"0.0",0.0,8.480055527296751e-16,13.848981654467062,3.142204432706048e-17,0.5131609268719473,90.0,-1.0,-1.0,1000.0,4.309440834499743,0.0
"0.0",0.0,8.475598453449406e-16,13.841702700485476,-4.45707384734525e-18,-0.07278953981586511,90.0,-1.0,-1.0,1000.0,3.0767349842212246,0.0
"0.0",0.0,8.506013240952214e-16,13.891373817943968,3.041478750280811e-17,0.4967111745849273,90.0,-1.0,-1.0,1000.0,2.04478556629264,0.0
"0.0",0.0,8.434288591027144e-16,13.774238575398922,-7.17246499250703e-17,-1.1713524254504648,90.0,-1.0,-1.0,1000.0,1.6587015737888502,0.0
"0.0",0.0,8.510539459957867e-16,13.898765694538598,7.625086893072295e-17,1.245271191396764,90.0,-1.0,-1.0,1000.0,2.270399324982224,0.0
"0.0",0.0,8.491761446039498e-16,13.868098870550748,-1.87780139183684e-17,-0.3066682398785048,90.0,-1.0,-1.0,1000.0,3.376917010785644,0.0
"0.0",0.0,8.44223947903179e-16,13.787223360906355,-4.95219670077081e-17,-0.8087550964439316,90.0,-1.0,-1.0,1000.0,4.629134161413223,0.0
"0.1",0.0,8.470446136171404e-16,13.833288327816408,-1.8600019450400945e-17,-0.30376136961859146,90.0,0.0,0.0,1000.0,22.10950083925605,0.0
"0.1",0.0,8.4517391632332e-16,13.802737522553652,-1.8706972938203965e-17,-0.30550805262755887,90.0,0.0,0.0,1000.0,20.733332000743285,0.0
"0.1",0.0,8.440070057351302e-16,13.783680426434149,-1.1669105881897202e-17,-0.1905709611950357,90.0,0.0,0.0,1000.0,19.359646464245408,0.0
"0.1",0.0,8.464913955557204e-16,13.824253591240849,2.4843898205901446e-17,0.40573164806700035,90.0,0.0,0.0,1000.0,17.982637184456138,0.0
"0.1",0.0,8.470434837506833e-16,13.83326987569686,5.520881949628882e-18,0.09016284456011547,90.0,0.0,0.0,1000.0,16.60563072876657,0.0
"0.1",0.0,8.510852143329604e-16,13.899276345237158,4.041730582277114e-17,0.6600646954029799,90.0,0.0,0.0,1000.0,15.22320810892676,0.0
"0.1",0.0,8.451856588982203e-16,13.802929293354973,-5.8995554347401e-17,-0.963470518821854,90.0,0.0,0.0,1000.0,13.851854744044196,0.0
"0.1",0.0,8.510589826045273e-16,13.89884794860147,5.873323706306994e-17,0.9591865524649634,90.0,0.0,0.0,1000.0,12.472964546967425,0.0
"0.1",0.0,8.510995382688339e-16,13.89951027286239,4.055566430666621e-19,0.006623242609204993,90.0,0.0,0.0,1000.0,11.096752462862337,0.0
"0.1",0.0,8.455857351037657e-16,13.809463033627253,-5.513803165068287e-17,-0.900472392351368,90.0,0.0,0.0,1000.0,9.733323543601845,0.0
"0.1",0.0,8.477749127158702e-16,13.845215017197189,2.1891776121045226e-17,0.3575198356993603,90.0,0.0,0.0,1000.0,8.372131260856737,0.0
"0.1",0.0,8.4633909842016545e-16,13.821766390267294,-1.4358142957047312e-17,-0.234486269298948,90.0,0.0,0.0,1000.0,7.022348714784826,0.0
"0.1",0.0,8.454636838163201e-16,13.807469784838613,-8.754146038453574e-18,-0.14296605428681275,90.0,0.0,0.0,1000.0,5.689514266603614,0.0
"0.2",0.0,7.346289827218475e-16,11.997401752624917,-1.5417834938511603e-16,-2.5179235268888966,90.0,0.0,0.0,14.348176363966473,25.968340800012736,0.0
"0.2",0.0,7.12873310458044e-16,11.642104661595068,-2.175567226380348e-16,-3.5529709102984874,90.0,0.0,0.0,14.5643461095286,24.80659307418911,0.0
"0.2",0.0,6.91174272420403e-16,11.287732477668262,-2.1699038037640965e-16,-3.543721839268059,90.0,0.0,0.0,14.824012281002467,23.680438569547103,0.0
"0.2",0.0,6.746541944211392e-16,11.017939129728827,-1.652007799926386e-16,-2.6979334793943544,90.0,0.0,0.0,15.09944494390362,22.581453009789573,0.0
"0.2",0.0,6.536049977247248e-16,10.674179660287194,-2.1049196696414378e-16,-3.437594694416326,90.0,0.0,0.0,1000.0,21.517029715783337,0.0
"0.2",0.0,6.292313977711304e-16,10.276128565546014,-2.437359995359435e-16,-3.9805109474118083,90.0,0.0,0.0,1000.0,20.492594184634527,0.0
"0.2",0.0,6.143641475936401e-16,10.033327944373584,-1.4867250177490336e-16,-2.4280062117242984,90.0,0.0,0.0,1000.0,19.49268637002539,0.0
"0.2",0.0,5.951457421720339e-16,9.719467565446585,-1.9218405421606155e-16,-3.1386037892699825,90.0,0.0,0.0,1000.0,18.5244106385557,0.0
"0.2",0.0,5.714379689597162e-16,9.33229024658495,-2.370777321231778e-16,-3.871773188616352,90.0,0.0,0.0,1000.0,17.595087346252534,0.0
"0.2",0.0,5.545842548499898e-16,9.057048207468682,-1.685371410972638e-16,-2.75242039116268,90.0,0.0,0.0,1000.0,16.693589753971718,0.0
"0.2",0.0,5.365584101288562e-16,8.762663822784317,-1.8025844721133605e-16,-2.9438438468436523,90.0,0.0,0.0,1000.0,15.821851239767808,0.0
"0.2",0.0,5.169920195538338e-16,8.44312041502552,-1.9566390575022407e-16,-3.1954340775879686,90.0,0.0,0.0,1000.0,14.982401683226861,0.0
"0.2",0.0,4.973985609536561e-16,8.123134952869094,-1.9593458600177621e-16,-3.19985462156426,90.0,0.0,0.0,1000.0,14.175311553160919,0.0
"0.2",0.0,4.834231165966211e-16,7.894898626007093,-1.3975444357034989e-16,-2.2823632686200135,90.0,0.0,0.0,1000.0,13.391503585753817,0.0
"0.2",0.0,4.637388298513597e-16,7.573429827673298,-1.9684286745261444e-16,-3.2146879833379494,90.0,0.0,0.0,1000.0,12.640275757377418,0.0
"0.2",0.0,4.45530129225578e-16,7.276059179442977,-1.8208700625781753e-16,-2.973706482303209,90.0,0.0,0.0,1000.0,11.919273885040957,0.0
"0.2",0.0,4.3106757871031484e-16,7.039867805320536,-1.4462550515263114e-16,-2.361913741224413,90.0,0.0,0.0,1000.0,11.222488199350547,0.0
"0.2",0.0,4.108424362830925e-16,6.709566163389101,-2.0225142427222328e-16,-3.3030164193143463,90.0,0.0,0.0,1000.0,10.559283951748803,0.0
"0.2",0.0,3.931967936428255e-16,6.42139094988995,-1.764564264026701e-16,-2.8817521349915065,90.0,0.0,0.0,1000.0,9.925540187000184,0.0
"0.2",0.0,3.756291915141678e-16,6.1344902346651375,-1.7567602128657677e-16,-2.8690071522481286,90.0,0.0,0.0,1000.0,9.321184746089852,0.0
"0.0",0.0,8.453754665678183e-16,13.806029087838251,8.453754665678183e-15,138.0602908783825,90.0,0.0,0.0,1000.0,27.509992952945645,0.0
"0.0",0.0,8.472638046813937e-16,13.83686798955081,1.8883381135753422e-17,0.30838901712559874,90.0,0.0,0.0,1000.0,26.128929022441902,0.0
"0.0",0.0,8.467354441286942e-16,13.82823920689989,-5.2836055269944856e-18,-0.08628782650921707,90.0,0.0,0.0,1000.0,24.74901906691109,0.0
"0.0",0.0,8.484626314796435e-16,13.856446316936054,1.7271873509493113e-17,0.2820711003616516,90.0,0.0,0.0,1000.0,23.366639931857435,0.0
"0.0",0.0,8.486902657271112e-16,13.860163866316434,2.2763424746765566e-18,0.03717549380379381,90.0,0.0,0.0,1000.0,21.984301243063175,0.0
"0.0",0.0,8.473672523518126e-16,13.838557418216952,-1.3230133752986031e-17,-0.21606448099481312,90.0,0.0,0.0,1000.0,20.60461043817058,0.0
"0.0",0.0,8.434715561468293e-16,13.774935871046036,-3.895696204983268e-17,-0.6362154717091606,90.0,0.0,0.0,1000.0,19.231857014338985,0.0
"0.0",0.0,8.470771581691739e-16,13.833819820685312,3.6056020223446e-17,0.5888394963927546,90.0,0.0,0.0,1000.0,17.853970342603773,0.0
"0.0",0.0,8.489155586151264e-16,13.863843178395182,1.8384004459524754e-17,0.30023357709870524,90.0,0.0,0.0,1000.0,16.474017376638347,0.0
"0.0",0.0,8.436230658945054e-16,13.777410212999676,-5.2924927206210036e-17,-0.8643296539550605,90.0,0.0,0.0,1000.0,15.10383459578123,0.0
"0.0",0.0,8.471575551423262e-16,13.835132802897133,3.534489247820792e-17,0.5772258989745715,90.0,0.0,0.0,1000.0,13.72943359653468,0.0
"0.0",0.0,8.436185896087118e-16,13.777337109704968,-3.5389655336143524e-17,-0.5779569319216549,90.0,0.0,0.0,1000.0,12.362794329387063,0.0
"0.0",0.0,8.481653729956634e-16,13.851591717484407,4.5467833869515506e-17,0.7425460777943904,90.0,0.0,0.0,1000.0,10.991582241069537,0.0
"0.0",0.0,8.456975318390829e-16,13.811288812870625,-2.467841156580442e-17,-0.4030290461378172,90.0,0.0,0.0,1000.0,9.628336003728315,0.0
"0.0",0.0,8.45946176969204e-16,13.815349496004638,2.486451301210301e-18,0.040606831340124216,90.0,0.0,0.0,1000.0,8.270627557427561,0.0
"0.0",0.0,8.449670099141e-16,13.799358484460972,-9.791670551039658e-18,-0.15991011543665223,90.0,0.0,0.0,1000.0,6.9239069431799685,0.0
"0.0",0.0,8.437531976384168e-16,13.779535425656942,-1.2138122756832382e-17,-0.1982305880403068,90.0,0.0,0.0,1000.0,5.595295630788549,0.0
"0.0",0.0,8.482420101568959e-16,13.852843297307846,4.488812518479182e-17,0.7330787165090413,90.0,-1.0,-1.0,1000.0,4.291102408542967,0.0
"0.0",0.0,8.504711215485076e-16,13.88924744898919,2.229111391611676e-17,0.3640415168134403,90.0,-1.0,-1.0,1000.0,3.055989267523219,0.0
"0.0",0.0,8.44240768244818e-16,13.787498057931662,-6.230353303689656e-17,-1.0174939105752756,90.0,-1.0,-1.0,1000.0,2.036415790289352,0.0
"0.0",0.0,8.456825972369159e-16,13.81104491230799,1.441828992097907e-17,0.2354685437632753,90.0,-1.0,-1.0,1000.0,1.6606288129583255,0.0
"0.0",0.0,8.461837550126649e-16,13.819229439897462,5.011577757489888e-18,0.08184527589472523,90.0,-1.0,-1.0,1000.0,2.277247139710633,0.0
"0.0",0.0,8.494159509673965e-16,13.872015205670614,3.2321959547316846e-17,0.5278576577315164,90.0,-1.0,-1.0,1000.0,3.385945899088599,0.0
"0.0",0.0,8.435796224907727e-16,13.776700728375,-5.836328476623885e-17,-0.9531447729561471,90.0,-1.0,-1.0,1000.0,4.637816746764838,0.0
"0.1",0.0,8.471080773908178e-16,13.834324769894593,-4.778003182334524e-18,-0.0780307136010272,90.0,0.0,0.0,20.16526398642508,22.007926368946816,0.0
"0.1",0.0,8.451305592018149e-16,13.802029447024688,-1.9775181890028863e-17,-0.3229532286990455,90.0,0.0,0.0,20.173008815216914,20.6318674111465,0.0
"0.1",0.0,8.449532980475283e-16,13.79913455268601,-1.7726115428665343e-18,-0.02894894338679066,90.0,0.0,0.0,20.180861734383598,19.25669003613918,0.0
"0.1",0.0,8.475598453449406e-16,13.841702700485476,2.6065472974123227e-17,0.4256814779946616,90.0,0.0,0.0,20.17575686773807,17.878003706077855,0.0
"0.1",0.0,8.473367266063361e-16,13.838058894961142,-2.231187386044725e-18,-0.03643805524333743,90.0,0.0,0.0,20.1795908186155,16.500598205636233,0.0
"0.1",0.0,8.436790912668452e-16,13.778325176765211,-3.6576353394909016e-17,-0.5973371819593076,90.0,0.0,0.0,20.18558971751422,15.130298983484181,0.0
"0.1",0.0,8.505890432581497e-16,13.891173256654293,6.909951991304482e-17,1.1284807988908163,90.0,0.0,0.0,20.178646963999004,13.75030088748019,0.0
"0.1",0.0,8.437836063819008e-16,13.78003203812521,-6.805436876248904e-17,-1.1114121852908276,90.0,0.0,0.0,20.184334214842053,12.383358912227372,0.0
