"vid","fid","vel_x","vel_y","Ax","Ay","yaw","numberOfLanesToMedian","numberOfLanesToCurb","headway","dist","nextmove"
"0.1",0.0,8.407611322601352e-16,13.730671289803816,2.903434093377328e-17,0.4741667712517206,90.0,0.0,0.0,13.545299437574272,58.20613806793223,0.0
"0.0",0.0,8.486902657271112e-16,13.860163866316434,2.2763424746765566e-18,0.03717549380379381,90.0,0.0,0.0,1000.0,35.78948598029486,0.0
"0.1",0.0,8.362559999920318e-16,13.657096896415617,-4.5051322681033294e-17,-0.7357439338819916,90.0,0.0,0.0,13.565606134564348,56.84099040283613,0.0
"0.0",0.0,8.473672523518126e-16,13.838557418216952,-1.3230133752986031e-17,-0.21606448099481312,90.0,0.0,0.0,1000.0,34.40716085017486,0.0
"0.1",0.0,8.416694412791357e-16,13.74550510179978,5.4134412871038704e-17,0.8840820538416416,90.0,0.0,0.0,13.574911366206067,55.467033495348424,0.0
"0.0",0.0,8.434715561468293e-16,13.774935871046036,-3.895696204983268e-17,-0.6362154717091606,90.0,0.0,0.0,1000.0,33.031318135408426,0.0
"0.1",0.0,8.388334010364204e-16,13.699189049780703,-2.836040242715329e-17,-0.4631605201907796,90.0,0.0,0.0,13.582486048332584,54.09773619941534,0.0
"0.0",0.0,8.278514511210244e-16,13.519840197147566,-1.5620105025804948e-16,-2.550956738984702,90.0,0.0,0.0,1000.0,31.68109392906335,0.0
"0.1",0.0,8.336105145173291e-16,13.613892839922844,-5.222886519091289e-17,-0.8529620985785868,90.0,0.0,0.0,13.573080784055065,52.73699664023046,0.0
"0.0",0.0,8.085979484339966e-16,13.205406636378324,-1.9253502687027805e-16,-3.144335607692419,90.0,0.0,0.0,1000.0,30.362423350011092,0.0
"0.1",0.0,8.266993235300282e-16,13.501024525693587,-6.911190987300868e-17,-1.1286831422925658,90.0,0.0,0.0,13.543518995123549,51.387572516546314,0.0
"0.0",0.0,7.82335243354129e-16,12.776504113656626,-2.6262705079867594e-16,-4.289025227216978,90.0,0.0,0.0,1000.0,29.086743791067992,0.0
"0.1",0.0,8.060126645819409e-16,13.163185746994452,-2.0686658948087368e-16,-3.3783877869913503,90.0,0.0,0.0,13.504850831789781,50.07195050627493,0.0
"0.0",0.0,7.652205157384381e-16,12.496999400500037,-1.7114727615690823e-16,-2.795047131565891,90.0,0.0,0.0,1000.0,27.83914646150809,0.0
"0.1",0.0,7.863949732658442e-16,12.842804534554176,-1.9617691316096617e-16,-3.203812124402763,90.0,0.0,0.0,13.470270318384365,48.78838587959194,0.0
"0.0",0.0,7.409999146443255e-16,12.10144696675382,-2.422060109411262e-16,-3.9555243374621796,90.0,0.0,0.0,1000.0,26.631225730919823,0.0
"0.1",0.0,7.793325430564716e-16,12.727466296389673,-7.062430209372674e-17,-1.1533823816450273,90.0,0.0,0.0,13.407668385420777,47.51638681268245,0.0
"0.0",0.0,7.250894204011852e-16,11.841608877041457,-1.5910494243140328e-16,-2.598380897123622,90.0,0.0,0.0,1000.0,25.44944560981934,0.0
"0.1",0.0,7.605366807389602e-16,12.420506570032689,-1.8795862317511412e-16,-3.069597263569843,90.0,0.0,0.0,13.349778616121654,46.27510532324928,0.0
"0.0",0.0,7.022371728134776e-16,11.468403351928123,-2.2852247587707583e-16,-3.732055251133346,90.0,0.0,0.0,1000.0,24.305131919632156,0.0
"0.1",0.0,7.501023932678583e-16,12.250101723862077,-1.0434287471101827e-16,-1.7040484617061225,90.0,0.0,0.0,13.271608778928254,45.050895295881986,0.0
"0.0",0.0,6.823848817391261e-16,11.144190834683585,-1.985229107435154e-16,-3.2421251724453803,90.0,0.0,0.0,1000.0,23.193407163561776,0.0
"0.1",0.0,7.266996191168592e-16,11.867905417673336,-2.340277415099914e-16,-3.8219630618874056,90.0,0.0,0.0,13.199237320629294,43.86492254250265,0.0
"0.0",0.0,6.613355711034595e-16,10.800429504472753,-2.1049310635666526e-16,-3.4376133021083177,90.0,0.0,0.0,1000.0,22.116234213179368,0.0
"0.1",0.0,7.151784393029981e-16,11.679750272501968,-1.1521179813861093e-16,-1.8815514517136833,90.0,0.0,0.0,13.111305243826365,42.697796708714144,0.0
"0.0",0.0,6.402688268263744e-16,10.456383461291116,-2.1066744277085164e-16,-3.4404604318163656,90.0,0.0,0.0,1000.0,21.073654345797415,0.0
"0.1",0.0,7.00786652405081e-16,11.444714555951903,-1.4391786897917096e-16,-2.350357165500654,90.0,0.0,0.0,13.012472134360308,41.554203646888986,0.0
"0.0",0.0,6.251833146326734e-16,10.210018350890238,-1.5085512193701023e-16,-2.463651104008786,90.0,0.0,0.0,1000.0,20.0559462119504,0.0
"0.1",0.0,6.842642310719411e-16,11.174882938466054,-1.6522421333139903e-16,-2.6983161748584905,90.0,0.0,0.0,12.915985675602741,40.437620994848366,0.0
"0.0",0.0,6.038066197958442e-16,9.860910430929765,-2.137669483682912e-16,-3.491079199604723,90.0,0.0,0.0,1000.0,19.073370458088583,0.0
"0.1",0.0,6.724728079046526e-16,10.982314384406251,-1.1791423167288546e-16,-1.925685540598021,90.0,0.0,0.0,12.803845280255103,39.34032970011162,0.0
"0.0",0.0,5.859507175397368e-16,9.569301417318012,-1.7855902256107486e-16,-2.9160901361175284,90.0,0.0,0.0,1000.0,18.120216797913425,0.0
"0.1",0.0,6.590618208628914e-16,10.76329634506465,-1.3410987041761128e-16,-2.1901803934160213,90.0,0.0,0.0,12.684445787480428,38.26497379979528,0.0
"0.0",0.0,5.632298524033512e-16,9.19824153046403,-2.2720865136385515e-16,-3.7105988685398295,90.0,0.0,0.0,1000.0,17.204417898072343,0.0
"0.1",0.0,6.389197831191704e-16,10.434351905610846,-2.0142037743721038e-16,-3.2894443945380303,90.0,0.0,0.0,12.560834749965721,37.22253631809471,0.0
"0.0",0.0,5.479355464222216e-16,8.948466558745194,-1.529430598112959e-16,-2.4977497171883556,90.0,0.0,0.0,1000.0,16.313921832369854,0.0
"0.1",0.0,6.230216336339756e-16,10.17471542109525,-1.5898149485194757e-16,-2.5963648451559607,90.0,0.0,0.0,12.43820986373072,36.20609301056943,0.0
"0.0",0.0,5.30342767926411e-16,8.661154682242362,-1.7592778495810625e-16,-2.8731187650283196,90.0,0.0,0.0,1000.0,15.45249598257418,0.0
"0.1",0.0,6.170257693536996e-16,10.076795526404789,-5.995864280276002e-17,-0.9791989469046136,90.0,0.0,0.0,12.296645779314474,35.199490356029166,0.0
"0.0",0.0,5.073889797865201e-16,8.286290874067266,-2.295378813989095e-16,-3.7486380817509612,90.0,0.0,0.0,1000.0,14.62887191892433,0.0
"0.1",0.0,5.966117970197526e-16,9.743410058069593,-2.0413972333946993e-16,-3.3338546833519622,90.0,0.0,0.0,12.15093386091425,34.226250886807186,0.0
"0.0",0.0,4.910544380608836e-16,8.019527563421141,-1.6334541725636467e-16,-2.667633106461249,90.0,0.0,0.0,1000.0,13.832332352853227,0.0
"0.1",0.0,5.848103376873172e-16,9.550677600994588,-1.180145933243548e-16,-1.9273245707500486,90.0,0.0,0.0,11.997818857156886,33.272325451496,0.0
"0.1",0.0,5.751167135256339e-16,9.39236870461022,-9.693624161683239e-17,-1.5830889638436751,90.0,0.0,0.0,11.836069353918134,32.3342777455667,0.0
"0.2",0.0,6.304992247734531e-16,10.29683375177939,-1.1478867551072184e-16,-1.874641334801872,90.0,0.0,0.0,12.141537890202613,51.95989360599801,0.0
"0.1",0.0,5.601220684002376e-16,9.147487566051147,-1.4994645125396368e-16,-2.44881138559073,90.0,0.0,0.0,11.660665867191312,31.420755443380198,0.0
"0.2",0.0,6.221683892067698e-16,10.160780882127773,-8.330835566683287e-17,-1.3605286965161767,90.0,0.0,0.0,12.04020855859497,50.944338169711564,0.0
"0.1",0.0,5.397823293123231e-16,8.815314418624872,-2.0339739087914484e-16,-3.321731474262748,90.0,0.0,0.0,11.494699406884763,30.540475389261193,0.0
"0.2",0.0,6.169460567801606e-16,10.075493721286863,-5.2223324266092015e-17,-0.8528716084090959,90.0,0.0,0.0,11.914190628328754,49.937328058923676,0.0
"0.1",0.0,5.352057046477892e-16,8.740572465798634,-4.576624664533827e-17,-0.7474195282623874,90.0,0.0,0.0,11.311629162389977,29.66773229136917,0.0
"0.2",0.0,5.960558571588413e-16,9.734330871135068,-2.0890199621319248e-16,-3.4116285015179493,90.0,0.0,0.0,11.814814787795115,48.964437046232675,0.0
"0.1",0.0,5.20752271666014e-16,8.504529992297893,-1.4453432981775244e-16,-2.3604247350074026,90.0,0.0,0.0,11.121036043347345,28.818634409455704,0.0
"0.2",0.0,5.964527837207469e-16,9.740813173823188,3.969265619055714e-18,0.06482302688120001,90.0,0.0,0.0,11.691186469642588,47.990920170641104,0.0
"0.1",0.0,5.048301281380918e-16,8.244501655327465,-1.5922143527922224e-16,-2.600283369704286,90.0,0.0,0.0,10.929760756170538,27.99557645999033,0.0
"0.2",0.0,5.827490593442482e-16,9.51701437100037,-1.3703724376498763e-16,-2.237988028228184,90.0,0.0,0.0,11.563935198075285,47.03979277755336,0.0
"0.1",0.0,4.926323124606926e-16,8.045296207913701,-1.2197815677399178e-16,-1.992054474137639,90.0,0.0,0.0,10.724176639663142,27.192486733893173,0.0
"0.2",0.0,5.732616555971342e-16,9.362073309565849,-9.48740374711391e-17,-1.5494106143452058,90.0,0.0,0.0,11.43225748791005,46.104173261656086,0.0
"0.1",0.0,4.806397342492072e-16,7.849442542680016,-1.1992578211485437e-16,-1.9585366523368464,90.0,0.0,0.0,10.519022011564914,26.40903179906141,0.0
"0.2",0.0,5.574623967447534e-16,9.104051831644528,-1.579925885238085e-16,-2.5802147792132146,90.0,0.0,0.0,11.306796559013605,45.194363041677896,0.0
"0.1",0.0,4.721123433405447e-16,7.710179680692387,-8.527390908662488e-17,-1.3926286198762927,90.0,0.0,0.0,10.294091507730997,25.63956542052431,0.0
"0.2",0.0,5.499673614371081e-16,8.98164861607472,-7.49503530764533e-17,-1.224032155698076,90.0,0.0,0.0,11.179649665475353,44.29680910103057,0.0
"0.1",0.0,4.520162422795386e-16,7.381985444199093,-2.0096101061006068e-16,-3.2819423649329416,90.0,0.0,0.0,10.084988037238958,24.902942359528385,0.0
"0.2",0.0,5.431357583059093e-16,8.870080070173076,-6.831603131198733e-17,-1.11568545901644,90.0,0.0,0.0,11.030840202877954,43.41042922869442,0.0
"0.1",0.0,4.4224601330801476e-16,7.222425496329613,-9.770228971523844e-17,-1.5955994786947958,90.0,0.0,0.0,9.8644798996813,24.182334231838166,0.0
"0.2",0.0,5.331453102957953e-16,8.706923672474248,-9.990448010114054e-17,-1.631563976988275,90.0,0.0,0.0,10.882390385263506,42.540378909326016,0.0
"0.1",0.0,4.2862695442965946e-16,7.000009386021933,-1.3619058878355296e-16,-2.2241611030768027,90.0,0.0,0.0,9.637568222404582,23.484013210405095,0.0
"0.2",0.0,5.188736271929213e-16,8.473849399748259,-1.4271683102873956e-16,-2.3307427272598957,90.0,0.0,0.0,10.735006383890862,41.69364456962229,0.0
"0.1",0.0,4.167230689781247e-16,6.805604183479899,-1.190388545153476e-16,-1.9440520254203442,90.0,0.0,0.0,9.407767189024355,22.80518480898973,0.0
"0.2",0.0,5.109613292134827e-16,8.344631767612244,-7.912297979438641e-17,-1.2921763213601523,90.0,0.0,0.0,10.581103625477624,40.8598484332699,0.0
"0.1",0.0,4.10578862093258e-16,6.70526167020759,-6.144206884866697e-17,-1.0034251327230859,90.0,0.0,0.0,9.162834944364704,22.136469143592006,0.0
"0.2",0.0,5.041449917955558e-16,8.233312529727938,-6.816337417926861e-17,-1.1131923788430598,90.0,0.0,0.0,10.4282985395256,40.03720256261215,0.0
"0.1",0.0,3.962905377873989e-16,6.4719156260125255,-1.428832430585909e-16,-2.3334604419506455,90.0,0.0,0.0,8.928294480812184,21.49113207875738,0.0
"0.2",0.0,4.931347823186061e-16,8.053502163431052,-1.1010209476949738e-16,-1.7981036629688596,90.0,0.0,0.0,10.270139885783749,39.232550579939485,0.0
"0.1",0.0,3.8667160127280773e-16,6.314826471469546,-9.618936514591186e-17,-1.5708915454297934,90.0,0.0,0.0,8.678301198927045,20.861569666852017,0.0
"0.2",0.0,4.829259694891121e-16,7.886779597600612,-1.0208812829494025e-16,-1.6672256583043943,90.0,0.0,0.0,10.112944573170637,38.4445847383584,0.0
"0.1",0.0,3.7480186935681035e-16,6.1209790384911305,-1.186973191599738e-16,-1.9384743297841567,90.0,0.0,0.0,8.431108937781772,20.251447175153512,0.0
"0.2",0.0,4.7201655759028765e-16,7.708615380678314,-1.0909411898824409e-16,-1.7816421692229856,90.0,0.0,0.0,9.954180938951907,37.674448030874466,0.0
"0.1",0.0,3.634360289330445e-16,5.935360778080387,-1.1365840423765858e-16,-1.8561826041074347,90.0,0.0,0.0,8.179279434001074,19.659943883406978,0.0
"0.2",0.0,4.678420777561811e-16,7.640440951332434,-4.1744798341065046e-17,-0.681744293458797,90.0,0.0,0.0,9.783672921626703,36.91115221658009,0.0
"0.1",0.0,3.536747127877939e-16,5.775946387710089,-9.761316145250606e-17,-1.594143903702978,90.0,0.0,0.0,7.96939136925738,19.084448618738776,0.0
"0.2",0.0,4.575392083394099e-16,7.472182324862426,-1.0302869416771236e-16,-1.682586264700081,90.0,0.0,0.0,9.614049327911488,36.16469635203781,0.0
"0.1",0.0,3.5523150805493483e-16,5.80137078384169,1.5567952671409464e-17,0.25424396131600524,90.0,0.0,0.0,7.782960864900559,18.50655182677437,0.0
"0.2",0.0,4.475798929698329e-16,7.3095343617679065,-9.959315369576989e-17,-1.6264796309451945,90.0,0.0,0.0,9.463232970118838,35.434519783757764,0.0
"0.1",0.0,3.4956891461008496e-16,5.708893614934011,-5.66259344484987e-17,-0.9247716890767865,90.0,0.0,0.0,7.63177807743449,17.93800822842247,0.0
"0.2",0.0,4.477525689526643e-16,7.312354374574075,1.726759828314208e-18,0.028200128061683927,90.0,0.0,0.0,9.302886894154852,34.704094240958426,0.0
"0.1",0.0,3.5545487915388016e-16,5.805018710723152,5.8859645437952e-17,0.9612509578914086,90.0,0.0,0.0,7.496982780389487,17.360049494111603,0.0
"0.2",0.0,4.3722289777177304e-16,7.140391794208496,-1.0529671180891304e-16,-1.7196258036557932,90.0,0.0,0.0,9.169349585806344,33.990879517998785,0.0
"0.1",0.0,3.5828534338802476e-16,5.851243699611627,2.8304642341446e-17,0.46224988888474705,90.0,0.0,0.0,7.38356498445566,16.777666213614104,0.0
"0.2",0.0,4.3843910004646435e-16,7.16025388465838,1.2162022746913084e-17,0.1986209044988474,90.0,0.0,0.0,9.038448567301657,33.27571638943551,0.0
"0.1",0.0,3.6424945514133143e-16,5.948645036184083,5.96411175330667e-17,0.9740133657245664,90.0,0.0,0.0,7.286407054864583,16.185791113223605,0.0
"0.2",0.0,4.3923986902997767e-16,7.173331434594751,8.007689835133226e-18,0.13077549936371113,90.0,0.0,0.0,8.915979927460569,32.5592850864688,0.0
"0.1",0.0,3.6323749474935214e-16,5.932118468806716,-1.0119603919792969e-17,-0.1652656737736713,90.0,0.0,0.0,7.2169017820112344,15.595786893416198,0.0
"0.2",0.0,4.3626315315297655e-16,7.124717975120989,-2.976715877001124e-17,-0.4861345947376261,90.0,0.0,0.0,8.796719976829138,31.84774920619809,0.0
"0.1",0.0,3.753538330104549e-16,6.129993289033064,1.211633826110277e-16,1.9787482022634784,90.0,0.0,0.0,7.153609027135275,14.9863682526889,0.0
"0.2",0.0,4.3449535208884477e-16,7.095847592813819,-1.7678010641317772e-17,-0.2887038230716943,90.0,0.0,0.0,8.700134546451068,31.139139111861628,0.0
"0.1",0.0,3.759494547522688e-16,6.139720530262594,5.956217418139009e-18,0.09727241229530392,90.0,0.0,0.0,1000.0,14.37628776456791,0.0
"0.2",0.0,4.335151487365853e-16,7.079839657253266,-9.802033522594682e-18,-0.16007935560553577,90.0,0.0,0.0,8.606122633751994,30.432172879891777,0.0
"0.1",0.0,3.9071724379525446e-16,6.380896827841089,1.4767789042985647e-16,2.4117629757849457,90.0,0.0,0.0,1000.0,13.74260982961278,0.0
"0.2",0.0,4.3499604095973093e-16,7.104024462605743,1.48089222314563e-17,0.24184805352477134,90.0,0.0,0.0,8.533809870275519,29.722840341574905,0.0
"0.1",0.0,4.0646832095116217e-16,6.638131438944866,1.575107715590771e-16,2.572346111037769,90.0,0.0,0.0,1000.0,13.083841400965632,0.0
"0.2",0.0,4.363910676884125e-16,7.126806978015947,1.3950267286815775e-17,0.22782515410203708,90.0,0.0,0.0,8.484942316368404,29.011285593527145,0.0
"0.1",0.0,4.1723046698417445e-16,6.813890621764031,1.076214603301228e-16,1.7575918281916536,90.0,0.0,0.0,1000.0,12.408189894002275,0.0
"0.2",0.0,4.452992650927393e-16,7.272288882031521,8.908197404326762e-17,1.454819040155746,90.0,0.0,0.0,8.439102490341668,28.285264081777477,0.0
"0.2",0.0,4.497550939277703e-16,7.345058089253283,4.45582883503106e-17,0.7276920722176161,90.0,0.0,0.0,8.403179286225026,27.55204237374704,0.0
"0.3",0.0,8.25948194701091e-16,13.48875766100313,-1.0758914205703941e-16,-1.7570640307384444,90.0,0.0,0.0,27.213631042957388,62.238098034457295,0.0
"0.2",0.0,4.557040040308224e-16,7.442211164036868,5.948910103052082e-17,0.9715307478358515,90.0,0.0,0.0,8.382833904021055,26.809194044980167,0.0
"0.3",0.0,8.180815511434244e-16,13.360285622156603,-7.86664355766662e-17,-1.2847203884652636,90.0,0.0,0.0,26.621823597145408,60.90254936024319,0.0
"0.2",0.0,4.657185168555557e-16,7.605760569983233,1.0014512824733325e-16,1.6354940594636513,90.0,0.0,0.0,8.36929179854755,26.050101911714485,0.0
"0.3",0.0,8.152478696093775e-16,13.314008090773353,-2.8336815340469373e-17,-0.4627753138325019,90.0,0.0,0.0,26.050998845066403,59.57164818651518,0.0
"0.2",0.0,4.747232901409408e-16,7.752819677828116,9.004773285385063e-17,1.4705910784488285,90.0,0.0,0.0,8.296043782289559,25.276424380443604,0.0
"0.3",0.0,8.054263064565039e-16,13.15360979210125,-9.821563152873556e-17,-1.6039829867210287,90.0,0.0,0.0,25.510919833639093,58.25680324547043,0.0
"0.2",0.0,4.564679085152821e-16,7.454686671015558,-1.8255381625658687e-16,-2.981330068125576,90.0,0.0,0.0,8.20760906671282,24.532593985605423,0.0
"0.3",0.0,8.051277703010418e-16,13.148734326690816,-2.9853615546211257e-18,-0.04875465410433932,90.0,0.0,0.0,24.941515068071567,56.94246948255238,0.0
"0.2",0.0,4.4192991562348034e-16,7.217263229384491,-1.4537992891801773e-16,-2.3742344163106743,90.0,0.0,0.0,8.097916695299205,23.81255137683333,0.0
"0.3",0.0,7.854204230569912e-16,12.82688892183169,-1.9707347244050592e-16,-3.218454048591255,90.0,0.0,0.0,24.38055249882686,55.6603316143261,0.0
"0.2",0.0,4.2134572209627007e-16,6.881097837999126,-2.0584193527210263e-16,-3.3616539138536528,90.0,0.0,0.0,7.976840863024108,23.12614463237914,0.0
"0.3",0.0,7.667836800411015e-16,12.522527810875204,-1.8636743015889727e-16,-3.0436111095648677,90.0,0.0,0.0,23.816409501539255,54.40864184039213,0.0
"0.2",0.0,4.0370007945600297e-16,6.592922624499973,-1.7645642640267108e-16,-2.8817521349915243,90.0,0.0,0.0,7.839582552098932,22.468581817659526,0.0
"0.3",0.0,7.507354188993795e-16,12.260439816967157,-1.604826114172199e-16,-2.620879939080467,90.0,0.0,0.0,23.24965778229256,53.18317476334672,0.0
"0.2",0.0,3.8589292130626926e-16,6.302109662556468,-1.7807158149733705e-16,-2.9081296194350514,90.0,0.0,0.0,7.686405537368103,21.840121493028303,0.0
"0.3",0.0,7.338811870353848e-16,11.985189322282007,-1.6854231863994695e-16,-2.752504946851495,90.0,0.0,0.0,22.681349816319994,51.98524608036085,0.0
"0.2",0.0,3.6742594618720995e-16,6.000521071757607,-1.846697511905931e-16,-3.0158859079886113,90.0,0.0,0.0,7.518387381717162,21.241832656109988,0.0
"0.3",0.0,7.197543982035561e-16,11.754481352577365,-1.412678883182872e-16,-2.307079697046426,90.0,0.0,0.0,22.105953788238025,50.810403872545976,0.0
"0.2",0.0,3.54228786985883e-16,5.784995106058512,-1.3197159201326963e-16,-2.1552596569909532,90.0,0.0,0.0,7.33112500540966,20.66512988963465,0.0
"0.3",0.0,7.072039983925337e-16,11.549517769285261,-1.255039981102236e-16,-2.0496358329210373,90.0,0.0,0.0,21.529501521915336,49.65607539108887,0.0
"0.2",0.0,3.3613543370554607e-16,5.489508222935407,-1.809335328033692e-16,-2.954868831231048,90.0,0.0,0.0,7.152271766542583,20.117979438728288,0.0
"0.3",0.0,6.885852574683533e-16,11.245450654797338,-1.8618740924180355e-16,-3.04067114487923,90.0,0.0,0.0,20.953907278729133,48.53216570842673,0.0
"0.2",0.0,3.299423265627315e-16,5.388367107846118,-6.19310714281457e-17,-1.0114111508928847,90.0,0.0,0.0,7.005474553052494,19.581007941388627,0.0
"0.3",0.0,6.719091308838917e-16,10.97310884006231,-1.6676126584461655e-16,-2.723418147350287,90.0,0.0,0.0,20.39543310550752,47.43550385164194,0.0
"0.2",0.0,3.327332879006532e-16,5.4339469654812325,2.7909613379217196e-17,0.45579857635114074,90.0,0.0,0.0,6.879711524715162,19.039600968819073,0.0
"0.3",0.0,6.568371135900294e-16,10.726964118100746,-1.5072017293862262e-16,-2.4614472196156356,90.0,0.0,0.0,19.866131390245556,46.36347159536041,0.0
"0.2",0.0,3.300587138010907e-16,5.39026785569342,-2.6745740995625262e-17,-0.4367910978781264,90.0,0.0,0.0,6.772411953756773,18.502661067749344,0.0
"0.3",0.0,6.472833734128088e-16,10.570939700548317,-9.553740177220604e-17,-1.5602441755242857,90.0,0.0,0.0,19.348064205760068,45.30706287759188,0.0
"0.2",0.0,3.360323203915787e-16,5.487824254724505,5.973606590488014e-17,0.9755639903108548,90.0,0.0,0.0,6.669673516795598,17.95613176251496,0.0
"0.3",0.0,6.434019901041167e-16,10.507551900712569,-3.881383308692103e-17,-0.6338779983574838,90.0,0.0,0.0,18.846091441161263,44.25702126135946,0.0
"0.2",0.0,3.3679478712221656e-16,5.5002762814014,7.62466730637849e-18,0.12452026676895045,90.0,0.0,0.0,6.590096942402738,17.40850461270963,0.0
"0.3",0.0,6.31978291521935e-16,10.3209887448682,-1.1423698582181696e-16,-1.8656315584436811,90.0,0.0,0.0,18.36402019481457,43.22565705313477,0.0
"0.2",0.0,3.418304681468684e-16,5.582515193521333,5.035681024651842e-17,0.8223891211993273,90.0,0.0,0.0,6.5221108248969415,16.852849335092877,0.0
"0.3",0.0,6.210945003162967e-16,10.143242945618718,-1.0883791205638307e-16,-1.7774579924948242,90.0,0.0,0.0,17.907947419604824,42.2120897630456,0.0
